index geno pheno fit
12320262 1 -0.186468 1.00031
12320263 0 0.959276 1.06608
12320264 1 2.52809 1.12494
12320265 1 -0.218999 0.988255
12320266 1 0.49456 1.02278
12320267 1 1.32612 1.07483
12320268 0 -1.04455 0.952756
12320269 1 1.51197 1.07955
12320270 1 0.936138 1.03282
12320271 1 1.57359 1.0769
12320272 2 3.56087 1.18999
12320273 1 2.66111 1.13741
12320274 1 -0.0788867 0.996789
12320275 0 0.0904416 0.986751
12320276 0 -1.64151 0.920665
12320277 1 0.816604 1.04291
12320278 1 0.384483 1.01578
12320279 1 1.34497 1.06304
12320280 0 1.56292 1.07934
12320281 0 -0.309639 0.992801
12320282 1 -0.00535814 1.00001
12320283 2 2.15501 1.12088
12320284 0 0.257002 1.02973
12320285 0 1.0847 1.04475
12320286 2 1.4612 1.05864
12320287 1 2.05173 1.11418
12320288 0 -1.45707 0.937825
12320289 1 0.429565 1.01376
12320290 1 1.10072 1.05652
12320291 2 2.88725 1.13993
12320292 1 1.0402 1.04073
12320293 0 0.0778041 1.00465
12320294 1 0.911884 1.05934
12320295 1 1.01814 1.04427
12320296 0 -0.724114 0.952349
12320297 1 0.774299 1.03028
12320298 1 1.90163 1.09958
12320299 0 1.19691 1.07099
12320300 0 -1.57464 0.904303
12320301 0 -1.17921 0.942905
12320302 2 2.7927 1.14361
12320303 1 2.23529 1.1169
12320304 1 0.721121 1.04445
12320305 1 2.78895 1.1422
12320306 2 1.00161 1.04272
12320307 2 2.38585 1.12782
12320308 1 1.11111 1.03806
12320309 2 1.84833 1.07467
12320310 1 1.94128 1.09141
12320311 1 1.68852 1.07504
12320312 0 1.17692 1.05187
12320313 1 2.52707 1.11456
12320314 0 -0.574079 0.993614
12320315 2 3.21249 1.15778
12320316 0 -0.501054 0.967044
12320317 0 -0.832791 0.975256
12320318 2 2.22466 1.11482
12320319 1 1.03833 1.04868
12320320 0 1.12332 1.05245
12320321 1 -0.82517 0.966018
12320322 2 1.50681 1.07311
12320323 1 2.19955 1.10964
12320324 1 -0.213902 1.00051
12320325 1 1.133 1.06501
12320326 2 1.19336 1.07076
12320327 2 1.12673 1.05343
12320328 0 0.61095 1.04563
12320329 2 0.819396 1.02733
12320330 0 -1.33224 0.932011
12320331 1 1.96885 1.0993
12320332 2 1.06896 1.04854
12320333 0 0.153452 1.01642
12320334 1 -0.515588 0.958697
12320335 0 0.835088 1.03915
12320336 2 0.715418 1.01931
12320337 0 -0.184759 0.979826
12320338 1 2.54697 1.14778
12320339 1 2.08249 1.09234
12320340 1 1.31983 1.07413
12320341 0 0.104579 0.995474
12320342 1 1.21755 1.04062
12320343 2 2.0176 1.0971
12320344 0 0.508211 1.02887
12320345 2 1.1584 1.06851
12320346 1 2.53691 1.1329
12320347 2 4.16716 1.21726
12320348 1 -0.131168 1.0035
12320349 0 -1.13003 0.943556
12320350 1 1.90799 1.08937
12320351 1 0.964073 1.04835
12320352 0 0.1854 1.00314
12320353 2 2.08657 1.10439
12320354 1 2.31072 1.11099
12320355 1 1.57016 1.07058
12320356 1 3.108 1.16757
12320357 1 0.759899 1.02846
12320358 1 0.238717 1.00623
12320359 2 1.39031 1.06357
12320360 1 2.31508 1.11443
12320361 1 0.464164 1.01872
12320362 1 2.4657 1.11286
12320363 2 2.77749 1.1457
12320364 2 1.22963 1.05187
12320365 0 -0.440664 0.979946
12320366 1 0.915688 1.04832
12320367 1 0.125468 0.99368
12320368 2 2.41628 1.11781
12320369 0 0.412109 1.023
12320370 0 0.0574183 1.01154
12320371 0 -3.5685 0.830635
12320372 1 1.92559 1.09224
12320373 1 1.03792 1.0668
12320374 1 2.00745 1.11111
12320375 0 -0.419074 0.985101
12320376 0 -1.03341 0.957281
12320377 1 1.75869 1.08861
12320378 1 -0.07648 0.995854
12320379 1 0.63197 1.03281
12320380 1 0.599771 1.03288
12320381 0 -2.22324 0.883973
12320382 0 -0.551741 0.968948
12320383 1 2.28022 1.14047
12320384 0 0.472084 1.01602
12320385 2 2.23122 1.1105
12320386 0 0.511778 1.02477
12320387 1 0.871245 1.04048
12320388 2 1.90895 1.08864
12320389 2 2.03817 1.10156
12320390 0 0.0838736 1.00407
12320391 2 1.84178 1.09816
12320392 0 1.329 1.06355
12320393 1 2.26321 1.13458
12320394 1 1.16178 1.04887
12320395 0 2.98239 1.15307
12320396 0 2.57869 1.12304
12320397 0 -0.721817 0.972469
12320398 0 0.486809 1.03094
12320399 1 0.289541 1.00741
12320400 0 0.100419 1.01381
12320401 2 2.44265 1.11259
12320402 2 2.77064 1.14898
12320403 1 0.03604 1.00924
12320404 1 -0.13911 1.01275
12320405 1 2.8826 1.14393
12320406 0 -0.760552 0.979589
12320407 0 -0.585741 0.971178
12320408 1 2.10269 1.09763
12320409 2 3.10608 1.14639
12320410 0 0.694848 1.03537
12320411 1 1.21243 1.05939
12320412 1 0.8989 1.05393
12320413 1 0.937772 1.04466
12320414 1 2.29869 1.11676
12320415 1 1.88014 1.08765
12320416 1 -0.517456 0.985059
12320417 0 -1.42553 0.932505
12320418 1 0.752791 1.03425
12320419 1 0.821727 1.03709
12320420 0 1.60543 1.08344
12320421 0 1.05872 1.0493
12320422 2 -0.47147 0.986249
12320423 2 2.17657 1.12627
12320424 2 1.45028 1.08291
12320425 2 1.13193 1.05934
12320426 0 0.709198 1.03605
12320427 2 1.52383 1.0782
12320428 1 1.06337 1.05875
12320429 0 -0.94627 0.949185
12320430 1 0.29868 1.00871
12320431 1 1.89657 1.09349
12320432 1 1.99569 1.08324
12320433 2 2.14245 1.09426
12320434 1 0.464271 1.01573
12320435 1 1.81398 1.09429
12320436 1 0.777581 1.0345
12320437 2 3.0339 1.14981
12320438 1 1.44348 1.05693
12320439 1 -0.52272 0.971718
12320440 1 1.67588 1.114
12320441 1 0.922101 1.04329
12320442 2 3.10586 1.15494
12320443 1 -0.0653019 0.994107
12320444 1 1.9106 1.10235
12320445 2 1.09483 1.05318
12320446 0 1.40222 1.07555
12320447 1 0.735777 1.03543
12320448 1 1.10581 1.05618
12320449 1 -1.58381 0.915572
12320450 1 0.00156348 0.998425
12320451 0 1.46265 1.05504
12320452 2 2.01181 1.08677
12320453 1 1.03117 1.06892
12320454 1 1.21898 1.0673
12320455 1 -0.237122 0.981871
12320456 0 0.114968 1.02275
12320457 0 0.274922 1.01404
12320458 0 -0.755813 0.946091
12320459 1 0.00260977 0.972327
12320460 1 2.72161 1.13735
12320461 0 -0.730697 0.962899
12320462 0 0.917423 1.06753
12320463 2 1.67176 1.09765
12320464 1 0.0684206 0.979433
12320465 0 -0.584894 0.975872
12320466 1 2.9187 1.14125
12320467 1 0.656013 1.03518
12320468 1 1.57568 1.10319
12320469 1 1.11361 1.05723
12320470 2 0.805662 1.04215
12320471 2 1.40681 1.05431
12320472 2 0.784403 1.03458
12320473 1 0.570722 1.02957
12320474 1 2.36689 1.11082
12320475 2 0.733679 1.02737
12320476 1 1.71865 1.08316
12320477 1 -1.10751 0.946898
12320478 1 0.816234 1.02975
12320479 2 2.8748 1.14208
12320480 1 0.884471 1.05465
12320481 0 -0.940291 0.954858
12320482 0 -0.747452 0.967599
12320483 0 -0.319718 1.00565
12320484 1 1.39503 1.05485
12320485 1 -0.83941 0.958538
12320486 1 0.392343 1.0131
12320487 1 2.17226 1.11156
12320488 0 0.744405 1.0339
12320489 0 -0.445213 0.97461
12320490 1 1.99241 1.10788
12320491 1 -0.44612 0.962822
12320492 0 -0.948479 0.956365
12320493 0 0.260156 1.02713
12320494 0 -0.19806 1.0054
12320495 1 1.62431 1.05979
12320496 0 -0.0717769 0.978731
12320497 2 2.72512 1.15173
12320498 1 -0.0976353 0.991039
12320499 1 2.06085 1.10599
12320500 0 -0.55368 0.978647
12320501 0 -0.7874 0.991235
12320502 1 -0.0894072 0.988387
12320503 2 2.36118 1.12738
12320504 2 0.385667 1.02494
12320505 0 2.01241 1.09094
12320506 0 -2.08895 0.89705
12320507 1 0.282209 1.02235
12320508 0 -1.61874 0.915217
12320509 2 3.62435 1.19453
12320510 0 0.0841769 1.00873
12320511 1 -0.547382 0.987051
12320512 0 0.26147 1.02341
12320513 0 0.756921 1.03762
12320514 0 -1.02617 0.95456
12320515 1 1.16106 1.05937
12320516 2 2.72029 1.15102
12320517 1 3.84156 1.17321
12320518 2 1.79238 1.09199
12320519 1 1.53036 1.09295
12320520 2 1.84458 1.09336
12320521 1 2.60524 1.13353
12320522 0 0.698625 1.03257
12320523 2 2.57597 1.13774
12320524 0 1.3571 1.06413
12320525 1 2.09384 1.10488
12320526 1 -0.205648 0.975334
12320527 1 0.703163 1.05161
12320528 1 0.166822 1.01353
12320529 0 0.621966 1.03542
12320530 2 1.5805 1.08552
12320531 0 -2.53469 0.864198
12320532 1 2.26223 1.10348
12320533 0 -0.207561 0.998098
12320534 2 2.10689 1.09435
12320535 1 0.328075 1.01937
12320536 1 1.00943 1.05356
12320537 1 1.1132 1.04581
12320538 0 -0.19988 0.990633
12320539 1 1.37176 1.06005
12320540 2 3.916 1.20161
12320541 0 -1.68797 0.928963
12320542 0 2.08206 1.10041
12320543 0 -1.25501 0.949545
12320544 0 1.50062 1.0649
12320545 1 0.923238 1.04426
12320546 1 1.66389 1.0838
12320547 2 1.63062 1.09133
12320548 2 0.559939 1.03486
12320549 1 1.86269 1.11199
12320550 0 -0.264316 0.998674
12320551 2 1.73397 1.08014
12320552 0 0.299942 1.019
12320553 1 1.68515 1.07689
12320554 1 1.60018 1.08471
12320555 2 1.95402 1.09628
12320556 2 2.03026 1.09336
12320557 1 1.72932 1.10018
12320558 1 0.327855 0.999064
12320559 1 0.781176 1.04503
12320560 0 0.848207 1.03669
12320561 0 -1.17299 0.940746
12320562 0 0.92413 1.04576
12320563 0 0.330803 1.00575
12320564 1 -0.132966 0.992418
12320565 1 0.679067 1.02435
12320566 2 3.79599 1.19246
12320567 2 1.0538 1.06017
12320568 1 0.160169 1.00768
12320569 1 1.82327 1.10415
12320570 1 0.894411 1.02652
12320571 2 2.17429 1.11392
12320572 0 -1.09887 0.937121
12320573 1 0.951268 1.02825
12320574 0 0.972697 1.03222
12320575 1 1.05663 1.03996
12320576 2 3.53684 1.17746
12320577 1 0.65165 1.03229
12320578 0 -0.651776 0.966683
12320579 0 0.378726 1.02168
12320580 2 0.0971075 1.01565
12320581 0 -0.118225 0.993462
12320582 1 -0.0231188 0.986811
12320583 1 0.947272 1.03703
12320584 2 2.52939 1.13647
12320585 0 0.233601 1.0054
12320586 1 0.534332 1.03538
12320587 1 0.186698 1.00227
12320588 0 -0.644652 0.966738
12320589 2 3.55466 1.19255
12320590 1 1.41368 1.06698
12320591 0 0.130125 1.01081
12320592 1 1.49635 1.0769
12320593 2 1.78783 1.08228
12320594 1 2.627 1.12934
12320595 1 0.965275 1.02303
12320596 1 0.79299 1.0294
12320597 1 0.798495 1.05404
12320598 0 -0.0304267 0.998911
12320599 1 0.806004 1.03411
12320600 1 -0.313197 0.976924
12320601 1 0.344602 1.02389
12320602 1 -0.358172 0.992057
12320603 1 0.301512 1.01683
12320604 1 2.62085 1.13143
12320605 2 0.212119 1.01563
12320606 1 0.294338 1.01435
12320607 0 -0.449342 0.973784
12320608 2 0.563618 1.03069
12320609 1 1.60876 1.08573
12320610 2 2.66796 1.12419
12320611 1 1.28061 1.05372
12320612 0 -0.495651 0.976112
12320613 1 2.47134 1.14052
12320614 1 2.07363 1.10615
12320615 1 -2.18974 0.893335
12320616 2 0.524617 1.04063
12320617 1 3.41958 1.17577
12320618 1 0.249316 0.993558
12320619 0 -0.630937 0.973035
12320620 1 2.10159 1.11415
12320621 0 -0.222558 0.978955
12320622 1 2.46555 1.11627
12320623 1 0.701312 1.0373
12320624 0 -0.204986 0.98576
12320625 0 -0.762917 0.938204
12320626 1 1.22856 1.04455
12320627 0 0.812988 1.05
12320628 2 1.99962 1.08697
12320629 2 1.13366 1.06014
12320630 1 -2.03509 0.899889
12320631 2 1.27246 1.06641
12320632 2 3.48523 1.17628
12320633 1 -0.520185 0.96924
12320634 1 -0.0364069 1.004
12320635 1 0.668767 1.03972
12320636 1 3.74496 1.18644
12320637 1 0.851724 1.06759
12320638 2 2.69935 1.15919
12320639 1 0.937467 1.03613
12320640 1 2.26984 1.10883
12320641 1 2.80485 1.1379
12320642 2 3.27113 1.15826
12320643 0 -0.62848 0.964442
12320644 0 -0.237208 0.996751
12320645 0 -0.912368 0.968179
12320646 1 1.56733 1.07574
12320647 0 -1.52438 0.931068
12320648 2 1.4239 1.05993
12320649 1 1.75037 1.08148
12320650 0 1.70624 1.08252
12320651 1 1.70717 1.08586
12320652 0 1.81749 1.09438
12320653 0 -1.12897 0.929205
12320654 1 1.39566 1.07193
12320655 2 1.98328 1.10582
12320656 1 1.47593 1.0701
12320657 1 2.02341 1.09358
12320658 0 -0.490611 0.983303
12320659 1 -0.149405 0.997579
12320660 1 1.55998 1.06654
12320661 1 2.77949 1.1393
12320662 1 1.54117 1.08068
12320663 0 0.942396 1.04565
12320664 1 -0.0506315 0.990795
12320665 0 -0.522172 0.966748
12320666 0 -0.349557 0.977291
12320667 1 0.605776 1.03407
12320668 1 1.93414 1.08641
12320669 0 1.04984 1.05436
12320670 1 2.67277 1.12424
12320671 1 1.76187 1.07786
12320672 1 0.660822 1.02722
12320673 1 2.55343 1.12021
12320674 2 1.96576 1.09859
12320675 1 0.487853 1.02721
12320676 2 2.81435 1.14277
12320677 2 2.53387 1.1071
12320678 1 0.665508 1.02851
12320679 0 0.712962 1.03788
12320680 0 -1.73941 0.909196
12320681 1 0.640588 1.04059
12320682 0 -0.578836 0.958818
12320683 0 -0.787974 0.962384
12320684 2 1.891 1.09427
12320685 2 2.32337 1.11777
12320686 1 2.23194 1.10485
12320687 2 2.80487 1.12144
12320688 0 -1.21082 0.941368
12320689 1 1.2484 1.06013
12320690 2 0.30589 1.00301
12320691 1 0.070054 1.013
12320692 0 -2.14498 0.887161
12320693 0 -1.18063 0.9423
12320694 2 2.52654 1.13177
12320695 0 -0.725174 0.973606
12320696 1 0.730883 1.04021
12320697 1 1.66261 1.08275
12320698 0 -1.66262 0.912872
12320699 0 0.10159 0.99835
12320700 0 -1.7877 0.912944
12320701 0 -1.30401 0.918395
12320702 0 1.01202 1.03999
12320703 1 0.635801 1.04039
12320704 1 2.3067 1.1159
12320705 2 1.49416 1.07365
12320706 0 0.970748 1.03493
12320707 2 2.30813 1.10827
12320708 1 -0.320539 0.973288
12320709 0 -0.536449 0.981983
12320710 0 -1.06132 0.957001
12320711 1 0.36671 1.01185
12320712 1 0.326661 1.0278
12320713 0 -0.502047 0.977423
12320714 1 1.40655 1.07044
12320715 1 1.96265 1.10234
12320716 0 1.37225 1.06798
12320717 0 -0.832121 0.95522
12320718 2 2.31057 1.10781
12320719 0 1.26413 1.04874
12320720 0 1.1193 1.04182
12320721 2 3.42308 1.17932
12320722 0 0.0292379 1.01004
12320723 1 1.99888 1.10497
12320724 0 -0.870761 0.960268
12320725 1 0.295861 0.998259
12320726 1 1.84376 1.0919
12320727 0 0.764382 1.05124
12320728 0 0.225839 1.0122
12320729 0 0.57606 1.02458
12320730 1 1.61946 1.0673
12320731 1 1.03015 1.05247
12320732 1 0.779616 1.0352
12320733 2 1.09968 1.05458
12320734 1 -0.574926 0.977631
12320735 0 -0.629039 0.967029
12320736 1 2.39487 1.11748
12320737 2 2.46439 1.12277
12320738 0 -0.433787 0.985454
12320739 1 0.446723 1.02246
12320740 0 -2.2051 0.890442
12320741 0 0.835606 1.04552
12320742 1 0.0785004 1.0022
12320743 2 2.72943 1.14286
12320744 0 0.769219 1.03548
12320745 0 -2.50425 0.884075
12320746 0 0.168433 1.00877
12320747 0 0.752774 1.05905
12320748 2 3.13345 1.16932
12320749 1 1.64089 1.06923
12320750 0 -0.403384 0.971254
12320751 1 -1.27945 0.94251
12320752 2 3.8631 1.17531
12320753 1 0.711684 1.02915
12320754 2 2.58435 1.13818
12320755 1 -0.44521 0.976443
12320756 1 0.422215 1.0145
12320757 0 0.654215 1.03745
12320758 1 -0.349266 0.988596
12320759 1 0.369967 1.01961
12320760 1 0.690233 1.01477
12320761 1 1.41655 1.07755
12320762 1 1.65216 1.08632
12320763 1 0.856936 1.02167
12320764 2 0.889072 1.03957
12320765 1 -0.429947 0.977786
12320766 1 0.403437 1.01717
12320767 0 0.652085 1.03934
12320768 1 0.773094 1.0346
12320769 2 3.37168 1.16123
12320770 0 0.0387734 0.979868
12320771 0 1.50839 1.07196
12320772 1 0.0405241 0.999325
12320773 1 -0.337342 1.00109
12320774 1 -0.513735 0.979861
12320775 1 1.20994 1.06084
12320776 2 0.952659 1.04949
12320777 1 0.942608 1.05216
12320778 1 2.04144 1.11981
12320779 2 2.16306 1.10329
12320780 2 1.04702 1.05203
12320781 1 2.26612 1.09207
12320782 2 0.858152 1.05301
12320783 0 1.35325 1.06445
12320784 1 1.88474 1.08566
12320785 1 0.490664 1.03011
12320786 0 -1.23953 0.945371
12320787 1 2.04946 1.10386
12320788 0 -0.910907 0.951275
12320789 2 1.73111 1.10382
12320790 1 1.77987 1.09237
12320791 0 -0.0783456 0.98181
12320792 2 1.02115 1.05432
12320793 0 -0.674538 0.97296
12320794 1 2.42298 1.12075
12320795 0 0.0888412 1.03574
12320796 1 0.860968 1.04116
12320797 1 0.105151 1.01689
12320798 2 1.02124 1.05395
12320799 0 0.322271 1.01369
12320800 0 -0.762152 0.957814
12320801 1 -0.980379 0.957256
12320802 0 0.579725 1.04287
12320803 0 -1.4194 0.923978
12320804 1 0.211648 1.01668
12320805 1 1.30079 1.06297
12320806 1 1.16153 1.05038
12320807 2 2.29977 1.11289
12320808 1 1.66398 1.08018
12320809 0 -0.724191 0.957396
12320810 1 0.845461 1.02005
12320811 2 3.69252 1.17705
12320812 1 -0.261255 0.965449
12320813 1 0.769073 1.04169
12320814 1 1.58312 1.09377
12320815 1 2.24844 1.12497
12320816 2 1.31853 1.06536
12320817 0 -1.0228 0.93666
12320818 1 0.687141 1.02091
12320819 0 0.357487 1.0245
12320820 0 0.252587 1.01408
12320821 1 -0.47443 0.960626
12320822 1 0.377239 1.02588
12320823 1 1.75217 1.07046
12320824 2 1.77825 1.09406
12320825 0 1.17438 1.06054
12320826 1 0.949919 1.06066
12320827 0 0.551111 0.99649
12320828 1 1.53498 1.07041
12320829 1 0.778851 1.05545
12320830 1 0.0354349 0.985825
12320831 1 2.32824 1.12901
12320832 1 1.25841 1.05769
12320833 0 -0.67835 0.970133
12320834 2 2.25076 1.10402
12320835 1 3.26147 1.15313
12320836 1 -0.43818 0.96437
12320837 0 -0.245958 0.991545
12320838 1 1.13296 1.05183
12320839 1 2.10258 1.10642
12320840 2 2.68491 1.1338
12320841 1 -0.0211742 0.983834
12320842 1 0.464345 1.05802
12320843 0 0.465005 1.01222
12320844 2 2.62231 1.12353
12320845 2 1.60273 1.0814
12320846 0 -0.0799513 0.996098
12320847 0 -0.274992 0.988592
12320848 1 0.246841 1.01306
12320849 2 0.879638 1.04263
12320850 2 1.36278 1.05922
12320851 1 0.111945 1.01357
12320852 1 -0.272289 0.989186
12320853 0 -0.0160122 0.998978
12320854 0 -0.900841 0.950563
12320855 2 2.97779 1.15266
12320856 0 -0.444554 0.988314
12320857 0 0.759067 1.05522
12320858 1 0.35107 1.02706
