index parent1 parent2
 11870287 11865041 11866479 
 11870288 11860628 11863999 
 11870289 11866665 11864473 
 11870290 11866119 11860860 
 11870291 11865734 11861005 
 11870292 11868025 11868701 
 11870293 11860131 11869148 
 11870294 11864076 11867032 
 11870295 11860896 11867240 
 11870296 11869905 11865028 
 11870297 11864951 11861750 
 11870298 11866185 11862322 
 11870299 11865812 11861833 
 11870300 11861103 11865698 
 11870301 11864029 11866095 
 11870302 11864677 11866777 
 11870303 11867962 11862628 
 11870304 11862756 11861912 
 11870305 11863790 11860296 
 11870306 11864946 11861198 
 11870307 11866022 11868618 
 11870308 11866449 11861100 
 11870309 11863558 11867364 
 11870310 11862887 11867962 
 11870311 11862257 11862474 
 11870312 11862342 11865181 
 11870313 11866078 11865667 
 11870314 11863061 11861722 
 11870315 11865519 11866220 
 11870316 11869891 11869748 
 11870317 11861746 11867148 
 11870318 11867011 11866478 
 11870319 11865924 11864200 
 11870320 11866970 11861103 
 11870321 11865239 11863599 
 11870322 11869666 11863382 
 11870323 11863171 11860438 
 11870324 11868692 11865019 
 11870325 11864318 11865107 
 11870326 11868018 11861751 
 11870327 11869299 11867988 
 11870328 11861372 11868886 
 11870329 11866319 11869895 
 11870330 11861370 11867401 
 11870331 11869636 11860224 
 11870332 11861564 11862761 
 11870333 11866953 11861572 
 11870334 11869207 11863908 
 11870335 11862108 11867525 
 11870336 11867163 11865814 
 11870337 11866775 11862077 
 11870338 11866795 11866891 
 11870339 11866005 11862230 
 11870340 11862376 11865902 
 11870341 11863835 11865922 
 11870342 11865755 11862693 
 11870343 11864844 11860503 
 11870344 11869161 11863890 
 11870345 11861504 11862738 
 11870346 11864766 11869210 
 11870347 11863539 11864220 
 11870348 11869660 11863139 
 11870349 11869559 11867015 
 11870350 11863176 11867854 
 11870351 11862903 11866726 
 11870352 11863966 11869133 
 11870353 11865899 11862563 
 11870354 11868401 11866367 
 11870355 11866577 11861972 
 11870356 11862423 11865761 
 11870357 11861511 11865678 
 11870358 11868641 11868768 
 11870359 11867669 11868655 
 11870360 11868335 11869695 
 11870361 11866541 11866651 
 11870362 11867998 11868703 
 11870363 11864871 11860441 
 11870364 11861918 11863395 
 11870365 11864222 11860307 
 11870366 11860464 11869025 
 11870367 11869840 11866828 
 11870368 11866173 11867494 
 11870369 11862367 11865914 
 11870370 11860214 11868659 
 11870371 11866732 11864200 
 11870372 11863370 11862759 
 11870373 11861443 11869523 
 11870374 11865468 11865597 
 11870375 11869813 11864537 
 11870376 11863558 11869132 
 11870377 11860432 11865744 
 11870378 11860264 11862616 
 11870379 11863371 11866833 
 11870380 11866408 11862082 
 11870381 11868600 11860108 
 11870382 11860423 11861087 
 11870383 11862726 11867101 
 11870384 11865171 11861674 
 11870385 11866740 11867060 
 11870386 11862571 11861627 
 11870387 11868211 11861754 
 11870388 11866744 11861841 
 11870389 11869708 11865507 
 11870390 11869805 11861520 
 11870391 11868934 11868654 
 11870392 11868840 11865476 
 11870393 11864038 11861862 
 11870394 11868476 11860134 
 11870395 11860612 11860728 
 11870396 11863388 11864100 
 11870397 11864360 11860968 
 11870398 11860251 11867174 
 11870399 11864692 11868210 
 11870400 11868655 11867944 
 11870401 11868804 11862817 
 11870402 11869942 11866577 
 11870403 11865000 11860651 
 11870404 11862867 11869337 
 11870405 11867695 11867783 
 11870406 11862851 11862998 
 11870407 11869614 11866886 
 11870408 11864332 11864224 
 11870409 11868653 11862994 
 11870410 11861482 11867740 
 11870411 11869487 11865227 
 11870412 11867722 11867074 
 11870413 11867649 11865552 
 11870414 11861448 11866175 
 11870415 11861890 11862740 
 11870416 11867532 11866364 
 11870417 11867542 11863716 
 11870418 11869150 11863414 
 11870419 11869797 11861961 
 11870420 11865800 11861679 
 11870421 11864184 11867183 
 11870422 11860650 11868027 
 11870423 11861192 11862887 
 11870424 11868024 11866508 
 11870425 11862497 11860862 
 11870426 11865634 11869733 
 11870427 11860142 11861223 
 11870428 11862339 11862834 
 11870429 11867825 11866773 
 11870430 11860393 11869542 
 11870431 11860335 11864235 
 11870432 11868482 11866865 
 11870433 11869225 11868463 
 11870434 11868926 11860620 
 11870435 11869787 11863699 
 11870436 11861160 11862804 
 11870437 11862362 11868589 
 11870438 11860482 11868368 
 11870439 11868596 11864798 
 11870440 11863757 11861745 
 11870441 11867418 11867643 
 11870442 11860424 11862728 
 11870443 11866536 11866502 
 11870444 11868082 11862433 
 11870445 11869808 11865226 
 11870446 11862743 11867604 
 11870447 11860843 11868197 
 11870448 11867362 11869437 
 11870449 11868746 11861118 
 11870450 11863126 11860540 
 11870451 11864636 11863299 
 11870452 11867972 11862912 
 11870453 11868782 11866783 
 11870454 11864915 11860182 
 11870455 11868837 11863952 
 11870456 11863235 11866070 
 11870457 11860488 11862221 
 11870458 11861129 11862402 
 11870459 11863294 11866204 
 11870460 11866642 11869056 
 11870461 11864657 11863641 
 11870462 11865204 11862643 
 11870463 11862166 11861926 
 11870464 11868662 11866658 
 11870465 11866572 11861410 
 11870466 11862287 11869965 
 11870467 11863278 11869336 
 11870468 11861742 11863003 
 11870469 11864006 11863605 
 11870470 11869820 11864753 
 11870471 11868556 11863457 
 11870472 11869282 11865781 
 11870473 11865034 11867682 
 11870474 11864407 11861135 
 11870475 11866971 11863769 
 11870476 11863411 11862825 
 11870477 11869192 11860488 
 11870478 11867845 11864869 
 11870479 11863518 11867248 
 11870480 11869941 11864862 
 11870481 11864543 11868277 
 11870482 11866195 11866973 
 11870483 11867797 11863955 
 11870484 11861544 11866366 
 11870485 11863898 11869964 
 11870486 11865459 11865753 
 11870487 11868556 11860630 
 11870488 11860292 11862419 
 11870489 11860193 11864628 
 11870490 11867577 11868402 
 11870491 11869121 11861378 
 11870492 11868310 11868927 
 11870493 11861712 11861556 
 11870494 11861613 11863670 
 11870495 11864261 11864031 
 11870496 11861087 11861918 
 11870497 11861678 11868887 
 11870498 11864528 11867798 
 11870499 11865805 11862425 
 11870500 11865117 11861348 
 11870501 11867555 11867909 
 11870502 11860869 11861617 
 11870503 11864477 11865917 
 11870504 11860481 11860418 
 11870505 11867780 11869543 
 11870506 11864522 11862365 
 11870507 11862000 11864933 
 11870508 11865676 11860298 
 11870509 11862777 11867783 
 11870510 11862012 11862989 
 11870511 11867615 11865136 
 11870512 11862389 11866173 
 11870513 11861674 11861516 
 11870514 11864157 11869116 
 11870515 11867958 11869649 
 11870516 11865041 11867433 
 11870517 11863735 11867509 
 11870518 11863510 11867578 
 11870519 11863196 11865233 
 11870520 11863749 11864714 
 11870521 11867630 11860954 
 11870522 11864398 11863500 
 11870523 11866305 11866067 
 11870524 11865002 11867223 
 11870525 11869007 11866582 
 11870526 11864502 11864350 
 11870527 11867892 11867711 
 11870528 11864239 11867412 
 11870529 11861746 11862664 
 11870530 11865388 11863489 
 11870531 11861156 11868486 
 11870532 11860019 11869212 
 11870533 11866548 11865416 
 11870534 11860165 11868846 
 11870535 11866291 11864852 
 11870536 11864936 11862386 
 11870537 11868601 11864088 
 11870538 11866887 11869757 
 11870539 11865422 11863377 
 11870540 11869378 11861696 
 11870541 11867079 11863622 
 11870542 11864910 11869138 
 11870543 11868956 11864167 
 11870544 11860854 11866719 
 11870545 11862941 11867006 
 11870546 11866502 11865829 
 11870547 11866128 11867089 
 11870548 11862098 11866531 
 11870549 11860132 11869645 
 11870550 11864111 11865487 
 11870551 11861180 11867640 
 11870552 11867583 11862683 
 11870553 11869136 11861372 
 11870554 11868297 11867411 
 11870555 11865419 11867952 
 11870556 11868721 11860960 
 11870557 11868041 11860557 
 11870558 11869992 11864037 
 11870559 11860729 11861246 
 11870560 11863475 11869636 
 11870561 11861652 11867581 
 11870562 11868271 11862618 
 11870563 11866577 11864474 
 11870564 11863658 11864370 
 11870565 11865914 11861169 
 11870566 11865880 11860267 
 11870567 11869203 11866999 
 11870568 11863594 11860510 
 11870569 11865097 11861033 
 11870570 11865277 11863917 
 11870571 11863405 11863374 
 11870572 11862458 11868595 
 11870573 11864947 11861838 
 11870574 11865229 11863087 
 11870575 11867276 11868922 
 11870576 11863142 11860820 
 11870577 11866265 11864533 
 11870578 11860508 11864696 
 11870579 11865103 11867395 
 11870580 11865754 11867541 
 11870581 11866641 11863169 
 11870582 11863799 11864087 
 11870583 11861252 11866416 
 11870584 11865717 11869520 
 11870585 11861058 11865939 
 11870586 11860755 11860788 
 11870587 11868523 11860550 
 11870588 11864667 11867624 
 11870589 11866563 11867459 
 11870590 11866018 11868341 
 11870591 11868346 11869815 
 11870592 11868112 11862188 
 11870593 11865631 11861701 
 11870594 11867064 11862388 
 11870595 11866144 11865148 
 11870596 11861736 11868868 
 11870597 11867155 11869255 
 11870598 11867620 11866405 
 11870599 11865198 11866948 
 11870600 11868795 11860563 
 11870601 11861519 11863980 
 11870602 11864761 11860574 
 11870603 11860784 11864476 
 11870604 11860818 11866200 
 11870605 11869714 11869940 
 11870606 11864542 11869093 
 11870607 11863447 11868347 
 11870608 11867194 11863421 
 11870609 11862121 11868231 
 11870610 11861677 11869112 
 11870611 11865745 11864152 
 11870612 11860863 11868062 
 11870613 11866016 11861732 
 11870614 11860900 11868990 
 11870615 11865067 11869426 
 11870616 11863481 11862413 
 11870617 11867726 11867488 
 11870618 11868958 11863042 
 11870619 11867514 11869520 
 11870620 11867554 11866779 
 11870621 11861780 11864662 
 11870622 11865492 11863309 
 11870623 11863080 11862284 
 11870624 11860150 11863222 
 11870625 11867262 11861768 
 11870626 11866855 11866823 
 11870627 11866102 11869684 
 11870628 11865896 11866396 
 11870629 11867015 11868370 
 11870630 11865315 11864934 
 11870631 11860317 11867724 
 11870632 11863056 11863133 
 11870633 11863721 11863767 
 11870634 11861851 11869660 
 11870635 11862673 11863955 
 11870636 11861237 11866303 
 11870637 11864016 11860541 
 11870638 11861078 11862499 
 11870639 11865677 11866348 
 11870640 11861031 11863471 
 11870641 11861256 11869074 
 11870642 11862693 11863919 
 11870643 11865499 11864742 
 11870644 11866137 11869882 
 11870645 11866989 11860209 
 11870646 11867375 11860825 
 11870647 11862816 11866904 
 11870648 11863099 11864093 
 11870649 11869959 11863354 
 11870650 11866745 11864088 
 11870651 11869675 11862135 
 11870652 11867142 11860221 
 11870653 11867945 11869468 
 11870654 11865706 11861631 
 11870655 11864381 11869328 
 11870656 11863171 11863967 
 11870657 11863107 11862340 
 11870658 11866673 11860823 
 11870659 11862979 11863155 
 11870660 11867553 11869739 
 11870661 11866442 11864788 
 11870662 11868312 11865671 
 11870663 11865779 11865057 
 11870664 11866713 11867807 
 11870665 11860516 11860962 
 11870666 11864366 11863281 
 11870667 11863665 11869179 
 11870668 11865074 11864297 
 11870669 11864872 11866636 
 11870670 11865297 11866699 
 11870671 11862475 11864175 
 11870672 11869503 11863722 
 11870673 11864829 11866089 
 11870674 11867448 11868126 
 11870675 11868728 11863379 
 11870676 11864697 11867959 
 11870677 11860346 11865947 
 11870678 11862568 11860522 
 11870679 11866797 11869714 
 11870680 11868202 11860396 
 11870681 11861769 11864842 
 11870682 11861308 11860869 
 11870683 11869490 11862493 
 11870684 11865122 11869422 
 11870685 11860659 11864902 
 11870686 11866864 11866018 
 11870687 11863318 11860349 
 11870688 11866491 11863061 
 11870689 11863497 11869203 
 11870690 11862876 11860800 
 11870691 11869357 11865081 
 11870692 11860036 11860960 
 11870693 11860164 11867707 
 11870694 11865585 11865358 
 11870695 11867432 11862257 
 11870696 11864607 11861770 
 11870697 11862814 11866050 
 11870698 11863101 11864444 
 11870699 11867721 11869521 
 11870700 11869299 11867166 
 11870701 11868750 11862978 
 11870702 11867988 11867177 
 11870703 11866475 11867714 
 11870704 11865708 11862916 
 11870705 11869503 11866353 
 11870706 11862371 11864654 
 11870707 11864371 11865263 
 11870708 11866469 11868262 
 11870709 11862627 11860360 
 11870710 11868796 11863168 
 11870711 11864506 11862046 
 11870712 11860793 11868255 
 11870713 11865467 11861019 
 11870714 11864206 11863249 
 11870715 11864690 11865176 
 11870716 11860504 11865308 
 11870717 11868117 11865143 
 11870718 11866053 11860861 
 11870719 11864356 11860565 
 11870720 11864007 11866251 
 11870721 11866089 11866437 
 11870722 11865892 11866408 
 11870723 11861998 11861517 
 11870724 11862034 11868947 
 11870725 11865597 11862315 
 11870726 11860328 11864681 
 11870727 11864578 11862198 
 11870728 11868043 11865246 
 11870729 11861211 11867072 
 11870730 11868888 11868371 
 11870731 11864032 11869296 
 11870732 11866123 11860711 
 11870733 11867466 11860234 
 11870734 11860386 11862275 
 11870735 11862832 11867779 
 11870736 11861253 11868236 
 11870737 11862805 11865517 
 11870738 11868855 11867278 
 11870739 11864149 11860902 
 11870740 11864177 11863239 
 11870741 11865893 11860779 
 11870742 11867969 11869476 
 11870743 11868444 11864873 
 11870744 11869086 11861413 
 11870745 11861068 11865708 
 11870746 11866905 11866217 
 11870747 11860049 11868622 
 11870748 11869914 11868585 
 11870749 11861887 11863419 
 11870750 11865542 11862688 
 11870751 11863595 11863447 
 11870752 11868430 11861752 
 11870753 11866438 11864058 
 11870754 11869648 11867263 
 11870755 11864613 11866437 
 11870756 11863040 11862357 
 11870757 11866301 11868371 
 11870758 11868537 11862714 
 11870759 11868093 11867875 
 11870760 11868549 11864688 
 11870761 11866358 11866181 
 11870762 11863360 11863417 
 11870763 11867151 11860203 
 11870764 11861557 11862966 
 11870765 11861884 11862574 
 11870766 11861519 11860647 
 11870767 11862756 11860499 
 11870768 11863568 11862584 
 11870769 11862295 11865508 
 11870770 11862711 11863457 
 11870771 11863546 11862436 
 11870772 11866872 11863028 
 11870773 11867514 11862961 
 11870774 11865828 11861997 
 11870775 11860583 11860194 
 11870776 11865522 11864457 
 11870777 11864845 11860052 
 11870778 11865770 11868753 
 11870779 11861895 11863836 
 11870780 11861355 11868680 
 11870781 11866252 11868905 
 11870782 11867337 11860155 
 11870783 11868831 11862845 
 11870784 11868585 11866074 
 11870785 11866800 11867526 
 11870786 11863288 11866438 
 11870787 11867830 11867298 
 11870788 11867160 11868759 
 11870789 11861329 11860515 
 11870790 11867430 11863329 
 11870791 11861529 11861436 
 11870792 11866602 11865754 
 11870793 11867674 11869200 
 11870794 11867053 11869446 
 11870795 11867174 11867620 
 11870796 11866404 11866933 
 11870797 11869631 11868749 
 11870798 11864085 11867785 
 11870799 11862784 11863621 
 11870800 11864155 11862999 
 11870801 11860354 11866609 
 11870802 11864936 11865346 
 11870803 11865038 11869962 
 11870804 11865944 11860771 
 11870805 11867911 11864962 
 11870806 11863944 11869423 
 11870807 11860209 11869769 
 11870808 11869468 11861461 
 11870809 11861989 11865197 
 11870810 11869813 11867082 
 11870811 11866129 11865256 
 11870812 11869182 11863540 
 11870813 11868895 11862281 
 11870814 11869124 11867552 
 11870815 11864091 11869621 
 11870816 11862398 11864521 
 11870817 11869715 11865463 
 11870818 11865001 11868573 
 11870819 11861886 11860524 
 11870820 11863863 11868923 
 11870821 11861571 11868827 
 11870822 11860168 11867196 
 11870823 11869453 11866927 
 11870824 11864997 11867638 
 11870825 11864574 11861361 
 11870826 11868803 11869564 
 11870827 11869228 11867320 
 11870828 11863168 11866627 
 11870829 11868665 11867381 
 11870830 11864401 11864106 
 11870831 11862024 11860194 
 11870832 11869375 11861805 
 11870833 11864066 11869484 
 11870834 11860736 11866327 
 11870835 11862094 11863209 
 11870836 11868731 11869012 
 11870837 11869737 11863235 
 11870838 11865714 11864221 
 11870839 11860608 11867286 
 11870840 11864897 11861716 
 11870841 11865321 11861191 
 11870842 11862143 11860495 
 11870843 11866697 11862503 
 11870844 11861864 11866081 
 11870845 11868577 11863345 
 11870846 11866519 11868805 
 11870847 11866786 11866558 
 11870848 11866201 11863969 
 11870849 11868815 11861396 
 11870850 11860034 11864055 
 11870851 11869331 11863257 
 11870852 11860774 11864661 
 11870853 11862256 11868637 
 11870854 11864660 11860169 
 11870855 11865061 11866985 
 11870856 11863103 11860483 
 11870857 11869558 11866037 
 11870858 11868531 11861499 
 11870859 11865859 11863085 
 11870860 11868254 11864452 
 11870861 11868913 11867016 
 11870862 11860616 11861566 
 11870863 11868983 11865348 
 11870864 11864264 11860971 
 11870865 11866273 11869773 
 11870866 11864458 11863794 
 11870867 11861166 11860101 
 11870868 11861714 11862375 
 11870869 11860937 11860949 
 11870870 11864885 11865343 
 11870871 11860584 11867362 
 11870872 11868469 11866085 
 11870873 11869805 11869450 
 11870874 11865588 11860893 
 11870875 11860672 11860670 
 11870876 11865725 11861202 
 11870877 11863229 11860911 
 11870878 11863386 11860058 
 11870879 11861770 11868506 
 11870880 11864117 11861812 
 11870881 11867128 11860206 
 11870882 11866129 11864214 
 11870883 11863780 11864428 
 11870884 11865620 11865594 
 11870885 11860383 11868263 
 11870886 11868701 11864208 
 11870887 11869016 11862975 
 11870888 11861102 11867657 
 11870889 11864523 11869274 
 11870890 11867786 11865716 
 11870891 11864551 11866844 
 11870892 11869785 11868915 
 11870893 11864190 11865053 
 11870894 11865610 11868718 
 11870895 11866964 11866034 
 11870896 11861754 11865381 
 11870897 11867489 11868503 
 11870898 11862016 11861691 
 11870899 11860899 11869701 
 11870900 11866304 11869045 
 11870901 11869723 11867353 
 11870902 11861205 11864361 
 11870903 11864726 11866227 
 11870904 11864653 11861649 
 11870905 11866503 11860713 
 11870906 11860433 11862815 
 11870907 11867043 11865171 
 11870908 11866273 11867553 
 11870909 11862368 11866158 
 11870910 11864675 11867087 
 11870911 11860930 11869944 
 11870912 11862193 11869973 
 11870913 11862715 11868317 
 11870914 11862528 11864954 
 11870915 11862276 11869949 
 11870916 11861365 11861033 
 11870917 11863847 11868363 
 11870918 11868759 11867469 
 11870919 11860155 11867511 
 11870920 11862386 11868961 
 11870921 11869547 11866422 
 11870922 11868941 11869348 
 11870923 11866803 11862075 
 11870924 11867526 11864267 
 11870925 11867499 11862588 
 11870926 11860703 11867733 
 11870927 11862247 11862342 
 11870928 11867849 11868668 
 11870929 11865878 11865589 
 11870930 11863779 11867708 
 11870931 11862965 11861325 
 11870932 11866653 11860724 
 11870933 11866901 11860052 
 11870934 11868134 11868239 
 11870935 11864282 11869679 
 11870936 11865955 11865711 
 11870937 11860424 11864089 
 11870938 11868373 11867328 
 11870939 11867784 11866491 
 11870940 11866318 11861388 
 11870941 11860308 11866060 
 11870942 11862442 11862956 
 11870943 11866818 11869880 
 11870944 11862494 11860417 
 11870945 11869661 11869383 
 11870946 11867890 11861151 
 11870947 11863371 11867901 
 11870948 11864645 11868065 
 11870949 11864843 11869139 
 11870950 11862526 11866584 
 11870951 11864390 11864878 
 11870952 11868493 11860458 
 11870953 11865155 11860763 
 11870954 11867293 11867523 
 11870955 11868372 11861544 
 11870956 11868358 11869023 
 11870957 11864966 11860401 
 11870958 11864226 11868318 
 11870959 11866619 11866167 
 11870960 11860761 11864737 
 11870961 11864271 11868881 
 11870962 11868807 11864512 
 11870963 11863473 11869368 
 11870964 11864785 11869412 
 11870965 11869739 11869925 
 11870966 11867768 11861395 
 11870967 11860473 11862550 
 11870968 11867871 11865322 
 11870969 11869062 11866549 
 11870970 11865926 11862580 
 11870971 11861895 11867443 
 11870972 11864963 11864092 
 11870973 11864345 11868817 
 11870974 11866757 11866644 
 11870975 11864668 11866718 
 11870976 11867945 11860878 
 11870977 11866794 11867381 
 11870978 11866242 11860281 
 11870979 11860960 11860057 
 11870980 11865825 11861700 
 11870981 11862442 11861085 
 11870982 11863743 11861557 
 11870983 11860374 11863471 
 11870984 11865314 11864460 
 11870985 11867032 11867877 
 11870986 11868893 11868745 
 11870987 11863268 11867175 
 11870988 11867273 11864575 
 11870989 11864362 11864730 
 11870990 11865046 11861553 
 11870991 11862086 11868219 
 11870992 11865349 11864720 
 11870993 11862850 11866364 
 11870994 11869237 11866224 
 11870995 11867729 11868166 
 11870996 11869855 11861160 
 11870997 11865544 11862626 
