index geno pheno1 pheno2 fit
 131 0 -0.044306 1.91498 0.949103 
 132 0 1.80344 0.281082 1.08383 
 133 1 0.537015 1.63842 0.988706 
 134 0 -0.346768 0.0323175 0.985328 
 135 1 1.6982 0.946003 1.06122 
 136 0 -0.46674 -0.539557 0.993449 
 137 1 0.0344099 1.43969 0.948813 
 138 0 -0.317594 -1.09693 1.00663 
 139 0 0.379939 0.24459 1.01317 
 140 1 0.398961 1.59966 0.984027 
 141 0 -1.53278 -0.447119 0.927407 
 142 0 -0.272538 0.487603 0.970417 
 143 0 0.0326954 -2.06939 1.03563 
 144 0 0.537609 0.816416 1.00163 
 145 0 -0.561904 -1.61279 1.02123 
 146 0 -0.543481 -1.51653 1.0293 
 147 1 0.536865 2.19043 0.945064 
 148 1 1.18926 2.08992 0.997029 
 149 0 -0.908569 0.61535 0.93351 
 150 1 0.596978 1.08205 1.0156 
 151 0 1.82155 2.90873 1.02115 
 152 1 1.98505 0.254141 1.08635 
 153 0 0.265052 1.1595 0.99215 
 154 1 1.72441 1.11349 1.01565 
 155 1 2.40724 0.70243 1.09866 
 156 1 -0.542119 0.603074 0.959017 
 157 0 0.227263 1.51427 0.986473 
 158 1 1.74276 -0.19386 1.10231 
 159 1 1.45182 2.22758 0.983644 
 160 1 1.13142 1.19435 1.03601 
 161 1 0.433535 -0.971064 1.05479 
 162 0 1.87979 0.14686 1.09267 
 163 1 0.166125 1.51597 0.96583 
 164 1 1.99275 1.90001 1.06093 
 165 0 0.619788 -0.164608 1.037 
 166 0 -0.873473 -0.960201 1.00148 
 167 0 0.177021 0.617715 0.98553 
 168 1 1.23729 1.76771 1.04107 
 169 0 0.737294 1.14834 0.997161 
 170 1 4.04394 1.96961 1.2318 
 171 0 0.183316 0.0116392 1.00943 
 172 0 0.558943 0.459582 1.01877 
 173 1 0.565844 1.39409 0.994559 
 174 0 0.0193404 1.28064 0.957466 
 175 1 -0.458512 -0.44969 0.99099 
 176 0 -0.00166294 -0.160048 1.00442 
 177 0 -0.890277 -0.308613 0.979752 
 178 0 1.4274 -0.240345 1.04781 
 179 1 0.0179827 1.89117 0.959606 
 180 0 0.665552 -1.45205 1.06416 
 181 1 -0.0827211 1.8809 0.97276 
 182 1 0.948245 2.20212 0.990441 
 183 0 0.22809 1.63715 0.98701 
 184 0 -1.28748 0.360734 0.9273 
 185 1 1.32083 -0.0608637 1.05619 
 186 1 0.625461 1.81835 1.00822 
 187 1 2.17377 2.48273 1.08008 
 188 0 0.136307 1.58127 0.932765 
 189 0 0.698184 -0.679957 1.05415 
 190 1 0.618216 1.35666 0.997324 
 191 0 -1.17656 0.614314 0.945479 
 192 0 0.0165186 0.103092 0.996705 
 193 1 0.362983 2.87926 0.881789 
 194 1 1.74482 1.55395 1.01137 
 195 1 -0.111658 1.46134 0.936149 
 196 0 1.56716 1.56158 1.00893 
 197 0 -1.16868 -0.0853493 0.936247 
 198 0 -1.19934 -1.61232 0.95646 
 199 1 0.787933 1.80312 0.988003 
 200 1 -0.402554 0.497498 0.974205 
 201 1 2.23701 2.34506 1.00709 
 202 0 -1.05994 -1.06754 0.983702 
 203 0 -0.418971 -0.0113395 0.98031 
 204 1 1.55558 0.961768 1.05832 
 205 0 -1.02903 0.416936 0.935064 
 206 1 1.09327 2.73142 0.937339 
 207 1 -0.0772971 -0.222304 0.999995 
 208 1 0.582895 0.898693 1.00648 
 209 1 1.18569 -0.0162822 1.03888 
 210 0 0.125568 -0.307957 1.01511 
 211 1 1.0581 -0.122785 1.07506 
 212 0 1.79647 -0.343464 1.0822 
 213 1 0.666438 1.71642 0.981411 
 214 1 1.5722 0.251035 1.06112 
 215 1 -0.277767 -0.0101715 0.990138 
 216 0 -0.791468 0.103326 0.970937 
 217 1 0.170043 -0.283019 1.02155 
 218 1 0.450908 -0.638421 1.0222 
 219 1 0.343308 0.505652 1.00798 
 220 0 0.00165511 -0.773057 1.02709 
 221 1 2.00872 2.39382 1.03896 
 222 1 1.58568 -0.582278 1.07525 
 223 1 1.97049 1.20147 1.02279 
 224 0 1.18934 0.805246 1.02203 
 225 1 1.12852 2.66965 0.95979 
 226 1 0.211344 0.751358 0.984411 
 227 1 0.311006 -0.0958729 1.02459 
 228 0 1.89242 -0.652381 1.1336 
 229 1 0.705697 0.422498 1.03323 
 230 1 0.832278 0.94854 1.03213 
 231 0 0.212908 1.4376 0.956755 
 232 1 0.102518 1.06875 0.97597 
 233 0 1.00642 -0.162407 1.04609 
 234 0 0.602216 0.52695 1.01467 
 235 1 1.55169 -1.50071 1.1151 
 236 1 0.827613 0.366333 1.04255 
 237 1 1.7805 0.325647 1.06585 
 238 1 0.985259 1.4256 1.03559 
 239 0 -0.0650127 -0.814372 1.00841 
 240 1 1.80368 1.0406 1.01979 
 241 0 -0.500784 -0.855889 1.00862 
 242 0 2.9511 -1.53344 1.21965 
 243 0 0.58397 0.713424 0.999881 
 244 0 -0.343444 -0.186728 0.987645 
 245 0 0.501892 -1.01023 1.05483 
 246 1 1.40779 2.71018 1.03777 
 247 0 1.37687 0.987083 1.06823 
 248 0 -1.49649 -0.265081 0.947139 
 249 1 2.54189 1.18814 1.10677 
 250 1 0.792112 1.47974 1.0142 
 251 1 -0.608003 1.29956 0.926382 
 252 0 0.639079 1.37959 1.01348 
 253 1 -0.49817 -1.14614 1.01563 
 254 1 -0.0307596 1.59348 0.974866 
 255 1 0.386047 0.916339 0.995441 
 256 1 0.198689 1.25069 0.97652 
 257 1 2.18828 0.160691 1.11412 
 258 0 -1.19852 0.897591 0.918375 
 259 1 2.00603 0.257607 1.08951 
 260 0 0.610981 -0.301828 1.04566 
 261 1 1.47992 0.502951 1.06072 
 262 0 -2.26286 -0.0920812 0.893253 
 263 1 0.121671 1.70992 0.946519 
 264 1 1.05401 1.09047 1.00584 
 265 1 -2.00293 -0.188877 0.918525 
 266 1 0.686093 1.01945 1.01854 
 267 1 0.861123 1.06849 1.03123 
 268 0 0.748178 -0.697599 1.06439 
 269 0 -0.503201 0.695967 0.961463 
 270 0 0.0811569 0.528595 0.981291 
 271 0 0.40581 0.0105477 1.0166 
 272 1 0.110748 0.223118 0.999611 
 273 1 -0.403217 0.696903 0.944005 
 274 0 1.52822 0.399033 1.07421 
 275 1 1.01865 0.530261 1.04198 
 276 1 1.28678 -1.90145 1.11738 
 277 1 1.18074 1.6335 1.00125 
 278 1 0.36093 -0.372755 1.03013 
 279 1 0.408568 1.81036 0.968699 
 280 1 0.461801 1.51792 1.0051 
 281 0 0.578262 -1.42915 1.06908 
 282 0 -0.177311 0.663103 0.967056 
 283 0 0.221287 0.283587 1.00978 
 284 1 -0.146077 -0.824995 1.01029 
 285 1 2.87288 2.90711 1.11795 
 286 1 0.472186 1.68711 0.969239 
 287 0 -0.199372 -1.20288 1.01615 
 288 0 1.50072 1.32204 1.03793 
 289 1 1.93998 0.992011 1.03647 
 290 1 0.574672 2.1568 0.976553 
 291 1 1.77862 1.27138 1.05342 
 292 1 2.5668 2.32135 1.11182 
 293 0 -0.240116 0.0550337 0.986638 
 294 0 0.15654 -0.179202 1.01232 
 295 0 0.000679154 0.738738 0.98535 
 296 0 0.125052 -2.19207 1.10151 
 297 0 -0.245132 -0.436796 1.00092 
 298 0 0.665809 -0.334569 1.05567 
 299 0 -1.30573 -0.193889 0.931199 
 300 0 -1.72308 0.79915 0.917414 
 301 1 1.99685 2.67788 1.05026 
 302 0 -0.00532929 0.374079 0.984802 
 303 1 1.61669 1.64018 1.05988 
 304 1 0.624026 -0.54398 1.04563 
 305 1 0.00918674 0.825561 0.98124 
 306 0 0.343569 -1.06627 1.01781 
 307 0 -0.377082 0.789305 0.964031 
 308 1 2.57149 1.15406 1.09047 
 309 1 0.0632595 2.90848 0.910509 
 310 1 -0.0897795 2.02936 0.879303 
 311 0 0.466037 0.724391 1.00128 
 312 1 1.54516 0.806909 1.02666 
 313 1 3.26858 0.844582 1.09503 
 314 1 1.92734 0.648237 1.07271 
 315 1 2.16735 0.932778 1.0653 
 316 1 1.37975 1.35914 1.0159 
 317 0 0.756871 -1.78815 1.05969 
 318 0 -1.1768 0.884853 0.914349 
 319 1 1.61925 0.519424 1.08466 
 320 1 2.18247 1.65691 1.09397 
 321 0 0.793013 -0.424818 1.06255 
 322 1 0.135679 1.80954 0.938447 
 323 0 0.599317 0.750238 1.01375 
 324 0 1.22951 2.4539 1.06467 
 325 1 1.55035 1.14284 1.02122 
 326 1 0.506409 1.23471 0.996073 
 327 1 -0.272169 0.199775 0.982947 
 328 0 0.361209 0.0257064 1.01746 
 329 0 0.50463 -1.06449 1.07393 
 330 0 0.554343 -1.34081 1.06195 
 331 0 -0.0933575 -0.469554 1.00214 
 332 0 -0.432859 -0.730272 0.985022 
 333 0 -0.322294 0.223679 0.975908 
 334 1 2.02709 0.246482 1.06814 
 335 1 0.646352 2.5737 0.955298 
 336 1 -0.20698 0.905001 0.964096 
 337 1 1.39994 1.84127 1.01818 
 338 1 0.699814 1.10419 0.988131 
 339 1 3.544 0.630855 1.13965 
 340 1 1.47178 0.756615 1.06202 
 341 0 1.66394 0.285361 1.09414 
 342 0 0.845498 0.289403 1.03331 
 343 0 0.911221 -1.37968 1.06822 
 344 0 1.38446 1.26596 1.02082 
 345 1 0.143073 2.32459 0.965568 
 346 0 -0.111557 -1.5433 1.07795 
 347 1 -0.00133099 0.380024 0.990906 
 348 1 0.273048 0.106807 1.00706 
 349 1 3.76019 1.7356 1.11428 
 350 0 0.264437 -0.771215 1.04348 
 351 1 0.743127 -1.04592 1.06036 
 352 0 0.403333 -2.23571 1.07782 
 353 1 0.376291 0.411402 1.01187 
 354 1 1.35463 2.34281 0.966261 
 355 1 0.0167997 1.41042 0.942473 
 356 1 2.31357 1.80416 1.04326 
 357 0 -0.338645 1.12759 0.949587 
 358 1 0.0525673 1.30664 0.968532 
 359 1 1.09398 1.15839 1.03493 
 360 0 -0.315619 -1.57446 1.01479 
 361 0 -1.44723 0.688181 0.921223 
 362 0 -0.490402 1.26377 0.94642 
 363 0 0.374057 -1.72118 1.05634 
 364 1 0.275114 1.06693 0.965208 
 365 0 0.87761 2.17332 0.9985 
 366 1 -0.79931 -0.844883 0.977686 
 367 1 1.22072 -0.0594875 1.04629 
 368 1 2.32268 0.201736 1.1046 
 369 0 -2.0712 1.08524 0.885555 
 370 0 -0.419529 -0.829576 1.00713 
 371 1 0.309535 1.17304 0.979269 
 372 0 0.337853 -0.274119 1.01356 
 373 0 -0.0784119 -1.9086 1.0734 
 374 1 0.666427 1.00864 0.999301 
 375 0 -0.275053 1.48617 0.947913 
 376 1 -0.424919 1.82689 0.914055 
 377 0 -0.135644 -0.151877 0.994756 
 378 1 2.47193 3.07512 1.07977 
 379 1 0.0694643 0.698402 0.983249 
 380 1 -1.54064 0.21538 0.913918 
 381 0 -0.488434 0.616551 0.959757 
 382 0 0.328043 0.94633 0.996928 
 383 0 0.616641 -0.578213 1.04796 
 384 0 -0.49384 -0.998113 1.01187 
 385 0 -1.61627 0.460263 0.894881 
 386 1 1.87617 1.05183 1.06387 
 387 0 1.43437 -0.0567767 1.08516 
 388 0 -0.819374 -0.412764 0.959279 
 389 0 0.813941 0.699225 1.0057 
 390 0 -0.16756 -0.634517 1.02044 
 391 0 0.150891 -1.04716 1.03451 
 392 0 0.216993 1.45111 0.962728 
 393 0 1.77908 -1.92895 1.12951 
 394 1 -0.236094 0.828662 0.956192 
 395 1 0.198122 0.77156 0.972445 
 396 0 -0.146689 1.28916 0.957888 
 397 0 -0.0832201 -0.80878 1.00503 
 398 1 0.703531 2.22775 0.982982 
 399 1 -1.85399 1.80308 0.867308 
 400 0 -0.410757 1.84919 0.920948 
 401 1 3.21682 0.0474945 1.17208 
 402 0 1.61044 -1.89706 1.12298 
 403 1 2.14388 0.863345 1.07629 
 404 0 -0.832803 -1.53046 1.0193 
 405 0 0.415197 0.404102 1.00745 
 406 0 0.974305 1.27667 1.01829 
 407 1 1.84332 1.19001 1.05505 
 408 0 -0.40097 0.258063 0.972089 
 409 1 1.0482 1.22886 1.00576 
 410 1 -0.0168692 0.607499 0.986201 
 411 0 -0.159872 -0.621474 1.00635 
 412 1 -0.706121 2.05533 0.90241 
 413 1 1.21823 0.739233 1.03524 
 414 0 -1.11675 -1.51405 1.00891 
 415 0 1.10357 -0.386157 1.06528 
 416 0 0.800187 -0.190421 1.04372 
 417 1 -0.699083 2.0371 0.915975 
 418 1 1.16939 1.00024 1.02974 
 419 1 1.71513 2.29535 1.00148 
 420 0 1.98874 -0.424425 1.10022 
 421 1 1.5807 1.23179 1.07339 
 422 0 0.391147 -0.157889 1.021 
 423 0 1.02222 1.58372 1.02556 
 424 0 0.851106 -0.937483 1.07779 
 425 1 2.28763 2.97143 0.968572 
 426 0 1.68092 2.11795 1.01845 
 427 0 2.17122 0.109726 1.11442 
 428 0 1.706 0.469484 1.07734 
 429 0 0.787611 -0.960195 1.09206 
 430 1 2.22234 1.10888 1.07937 
 431 1 2.01317 0.974721 1.10337 
 432 1 -0.418712 1.48616 0.918344 
 433 1 0.337763 0.57345 0.989098 
 434 1 1.7868 0.650303 1.06661 
 435 0 0.820599 1.55603 1.04138 
 436 0 0.513294 0.578934 1.0103 
 437 0 0.0739832 -0.524936 1.01072 
 438 1 1.4989 0.424973 1.03946 
 439 0 -0.308521 -0.728394 1.00518 
 440 0 -0.390526 -0.0970753 0.978761 
 441 0 -1.6926 -1.28863 0.963216 
 442 0 -1.75756 -0.498577 0.95626 
 443 0 -2.11297 0.670241 0.883857 
 444 0 0.823884 0.485118 1.03419 
 445 1 1.33446 -0.387172 1.07514 
 446 1 2.42805 -1.07435 1.14419 
 447 1 0.357837 1.34298 0.991815 
 448 0 0.152825 0.653494 0.986983 
 449 1 1.32657 2.77764 0.972738 
 450 1 0.470191 0.780849 0.993489 
 451 1 0.704143 3.1274 0.950736 
 452 1 -0.022848 -0.956081 1.03212 
 453 1 -2.35446 0.256683 0.881479 
 454 0 -0.0377242 1.65494 0.967127 
 455 1 0.740516 1.60311 1.01671 
 456 0 -0.835463 2.38741 0.889548 
 457 1 1.2302 1.24475 1.01831 
 458 0 -1.18902 -0.201602 0.95661 
 459 0 -0.12282 0.106143 0.988833 
 460 1 -0.121868 0.724709 0.966437 
 461 1 0.554359 1.35329 0.976254 
 462 1 -2.36271 0.551745 0.898436 
 463 0 0.58154 -0.419728 1.0364 
 464 1 2.01962 0.749906 1.06174 
 465 0 -1.09245 -0.689728 0.955395 
 466 0 -0.890198 -0.674574 1.00437 
 467 1 0.720616 1.21288 1.00639 
 468 0 1.34217 -0.927283 1.06673 
 469 0 1.09281 0.922415 0.99592 
 470 0 -0.30841 0.454447 0.976586 
 471 1 0.0429524 2.62621 0.939276 
 472 1 2.95271 2.29098 1.03206 
 473 1 1.9268 1.95473 1.09372 
 474 0 0.886397 0.303688 1.02835 
 475 0 -1.67541 -1.05939 0.964004 
 476 1 0.116674 1.85991 0.979652 
 477 1 2.58587 1.28826 1.08707 
 478 1 -0.259178 1.63416 0.933617 
 479 0 -0.811534 -1.28364 0.951365 
 480 0 0.497934 -0.244099 1.03578 
 481 0 1.48438 0.267611 1.07468 
 482 0 -0.238636 1.2952 0.958941 
 483 0 -0.90509 -0.674632 0.971712 
 484 1 1.14363 1.78612 0.990295 
 485 1 1.30294 0.0848564 1.06836 
 486 1 2.16074 0.634955 1.13808 
 487 0 -1.51638 1.25055 0.866855 
 488 1 2.77817 0.895786 1.13503 
 489 1 1.45594 1.70887 1.02621 
 490 1 0.684361 -1.83031 1.03224 
 491 1 0.333156 1.24462 0.96568 
 492 0 -0.413306 -0.627146 0.998251 
 493 0 1.31351 1.57719 1.02877 
 494 0 0.381429 0.606744 1.00622 
 495 1 1.25898 -0.383193 1.07302 
 496 1 0.0672643 2.74006 0.962077 
 497 1 2.29479 2.29751 1.0842 
 498 1 1.15067 1.69003 1.0219 
 499 1 -1.55481 0.245728 0.913422 
 500 1 0.693868 1.66642 0.97674 
 501 0 0.30362 1.64417 0.993024 
 502 0 -0.279922 -1.41162 1.02973 
 503 0 0.414445 -0.286785 1.0359 
 504 0 0.152277 0.76593 0.982807 
 505 0 -0.750242 0.232806 0.961993 
 506 1 -0.434072 0.475571 0.959411 
 507 1 3.63124 2.21089 1.09744 
 508 0 -0.757457 0.112978 0.963987 
 509 1 1.84422 -1.36125 1.09913 
 510 0 -0.54022 0.0881045 0.964093 
 511 0 -0.438417 -1.45589 1.02124 
 512 1 1.51213 -0.312164 1.08868 
 513 1 1.83036 1.29027 1.08424 
 514 1 1.13101 1.54444 1.00046 
 515 1 0.443452 0.587245 1.0065 
 516 0 -0.339913 0.0472954 0.976983 
 517 0 0.588137 0.561076 1.02215 
 518 1 1.36115 -0.102315 1.09257 
 519 1 1.08122 0.769371 1.04905 
 520 0 0.261265 0.575698 1.00006 
 521 0 -0.479326 1.3639 0.926213 
 522 0 -0.0749949 0.310315 0.987491 
 523 0 -0.716372 0.320687 0.944749 
 524 0 0.0482305 0.344289 0.995718 
 525 0 -0.1896 -1.21269 1.0411 
 526 1 0.575355 2.14341 0.946197 
 527 1 2.43428 2.60154 1.08466 
 528 0 -0.18558 0.471444 0.980274 
 529 0 -0.843325 -0.756563 0.985586 
 530 0 0.266363 -0.640641 1.03517 
 531 0 0.705972 -1.66231 1.06914 
 532 1 0.0649724 1.65472 0.963545 
 533 0 0.67037 0.268512 1.02565 
 534 1 -0.4462 -0.834476 1.01399 
 535 0 -0.0417635 1.32668 0.94046 
 536 0 0.81593 -2.00324 1.12904 
 537 0 1.03294 1.1569 1.01181 
 538 0 0.960985 -0.552296 1.0772 
 539 1 1.57568 1.80696 1.04308 
 540 0 -0.370801 0.448041 0.964193 
 541 1 0.951293 1.78685 0.990735 
 542 1 3.18204 1.58532 1.10296 
 543 0 -0.491752 -0.143779 0.982111 
 544 0 1.32708 -1.13919 1.07084 
 545 1 1.34 0.833432 1.0651 
 546 1 2.16057 2.48794 1.02228 
 547 1 0.170404 0.574608 0.993223 
 548 1 0.130217 2.07146 0.953874 
 549 1 1.15457 1.31212 1.01365 
 550 0 1.24988 0.162409 1.05336 
 551 0 -0.662733 0.196711 0.945021 
 552 1 -0.0773934 0.475372 0.987981 
 553 1 1.27833 -0.00540209 1.06355 
 554 0 -0.657057 0.440288 0.960299 
 555 1 2.78868 2.25907 1.11487 
 556 1 1.14318 0.611172 1.05591 
 557 0 -0.755549 -0.786293 0.987396 
 558 1 -0.491375 -0.212655 0.970082 
 559 1 1.4559 2.0768 0.989101 
 560 0 0.961287 -1.08198 1.06759 
 561 1 1.9446 -0.694929 1.1019 
 562 0 1.71278 1.60666 1.03033 
 563 1 1.11624 0.584646 1.03944 
 564 1 0.458834 1.98024 0.995687 
 565 0 -0.618923 -0.184401 0.988812 
 566 1 2.77965 0.334091 1.0968 
 567 0 0.0967528 0.436392 0.991372 
 568 0 0.312193 -1.45073 1.06861 
 569 1 1.14773 1.54288 1.00926 
 570 0 -0.700839 1.54805 0.929832 
 571 0 0.11237 0.780435 0.985773 
 572 0 -0.356668 0.524797 0.95911 
 573 0 0.500477 -0.31476 1.03491 
 574 1 0.727201 0.784179 1.01195 
 575 0 -0.730134 -0.664089 0.995563 
 576 1 0.321936 1.42203 0.942621 
 577 1 0.261094 0.402767 1.00483 
 578 0 0.860339 -1.94077 1.09631 
 579 0 0.192769 -0.483828 1.01783 
 580 0 2.11192 0.415222 1.10682 
 581 1 0.16907 5.09331 0.80254 
 582 0 -1.03142 -0.593392 0.953571 
 583 1 1.00264 2.0818 0.977328 
 584 1 2.63689 1.2696 1.08762 
 585 1 0.510219 -0.0894848 1.03184 
 586 0 -1.76148 -1.2958 0.925403 
 587 0 0.408123 1.1869 0.975361 
 588 0 0.187401 1.69002 0.980207 
 589 1 1.99825 1.70581 1.02695 
 590 0 0.787078 2.48174 0.954803 
 591 1 2.575 0.964536 1.15939 
 592 0 0.554659 -0.313771 1.03981 
 593 1 1.39759 1.6716 1.01496 
 594 1 2.62061 2.03845 1.03142 
 595 0 1.20835 1.83901 0.946985 
 596 0 1.82781 0.0369759 1.0883 
 597 1 -1.06535 1.33554 0.946821 
 598 0 -1.19884 0.288892 0.930784 
 599 0 -0.318996 -0.958575 1.01442 
 600 1 2.48962 2.07979 0.986246 
 601 0 0.228472 1.07305 0.968615 
 602 0 -0.610142 -1.06904 1.02617 
 603 1 1.94477 1.16777 1.10978 
 604 0 0.646317 -1.02419 1.06861 
 605 0 -1.66067 -0.0895979 0.940932 
 606 0 -1.09252 -0.590566 0.960958 
 607 1 0.854354 0.571261 1.00931 
 608 1 1.31347 0.707829 1.03479 
 609 0 0.282722 0.111782 1.01058 
 610 1 1.72142 0.72136 1.06422 
 611 0 -0.277082 -0.135452 0.997004 
 612 1 -0.40312 -0.248931 0.991259 
 613 0 1.20754 0.589245 1.03276 
 614 0 -1.98395 -0.049275 0.878313 
 615 1 1.76822 -0.0986888 1.11385 
 616 0 0.668137 1.19812 1.00197 
 617 1 1.02955 3.09141 0.96433 
 618 1 0.684814 0.759576 1.00298 
 619 1 1.97971 0.470806 1.09441 
 620 0 1.03353 -0.0004543 1.04704 
 621 1 1.9285 0.325111 1.09046 
 622 1 1.69835 -0.330772 1.08544 
 623 0 0.313697 1.86323 0.945137 
 624 1 2.9236 1.55218 1.12293 
 625 1 1.98447 0.79585 1.05832 
 626 0 -0.565006 1.07583 0.930987 
 627 0 -0.270668 -0.248882 0.99777 
 628 1 1.10253 -0.533455 1.0631 
 629 0 0.871809 0.36973 1.05694 
 630 1 2.54499 1.81325 1.03207 
 631 1 1.48397 -2.13307 1.11601 
 632 0 -2.18004 -0.800367 0.907287 
 633 0 0.078806 0.161725 0.998212 
 634 1 0.471963 1.18078 0.986889 
 635 0 -0.521049 0.266805 0.976731 
 636 1 1.91627 1.21144 1.0735 
 637 1 2.18213 0.92095 1.0664 
 638 1 2.99652 -0.330665 1.16123 
 639 0 0.707582 -2.69182 1.10775 
 640 0 -2.25134 1.38765 0.835922 
 641 1 0.621538 1.21604 0.980359 
 642 1 -0.0530688 0.938785 0.974042 
