index geno pheno fit
145 0 -0.971656 0.962501
146 2 1.03919 1.04853
147 1 -0.792868 0.953438
148 2 2.24685 1.12307
149 0 0.215896 1.0091
150 0 0.665132 1.03041
151 1 -0.233578 0.999868
152 0 0.239996 0.997237
153 0 -1.40321 0.94672
154 1 0.0520744 1.01008
155 1 1.00673 1.05944
156 1 0.324289 1.01894
157 0 0.959729 1.05006
158 2 2.83781 1.1334
159 1 1.45255 1.06149
160 1 -0.560837 0.974102
161 0 -1.49278 0.920314
162 0 0.157206 1.01506
163 1 0.659981 1.02774
164 0 -0.0675426 0.998404
165 1 0.991736 1.02874
166 1 1.28071 1.05066
167 0 -1.66404 0.915349
168 1 -0.192467 0.990151
169 1 -0.739462 0.960735
170 0 -0.827781 0.946233
171 1 2.27428 1.10996
172 0 -2.0416 0.913179
173 0 -1.4628 0.939821
174 1 1.64432 1.07908
175 0 -0.872797 0.9625
176 2 1.46405 1.06475
177 1 0.507156 1.01679
178 1 0.413182 1.03221
179 1 0.79493 1.0669
180 1 1.13183 1.05959
181 2 1.59853 1.09347
182 1 1.94475 1.09744
183 1 1.06132 1.05253
184 2 2.58888 1.13646
185 0 0.136794 1.01933
186 0 0.443839 1.01946
187 0 -0.827354 0.947096
188 1 1.04579 1.03777
189 2 2.84504 1.1311
190 2 1.83411 1.10202
191 0 0.131512 0.996443
192 2 2.7833 1.15262
193 0 1.64657 1.07751
194 1 1.46714 1.08502
195 0 -0.870223 0.956067
196 0 0.534443 1.03785
197 1 0.536405 1.04833
198 0 -0.964986 0.952139
199 0 1.49732 1.08933
200 1 0.273237 1.01198
201 0 1.84134 1.0933
202 0 1.88263 1.08809
203 1 0.568956 1.03561
204 0 1.77274 1.09028
205 1 1.94812 1.10497
206 2 1.34892 1.04852
207 0 -0.272425 0.981859
208 0 0.310546 1.01154
209 1 2.8511 1.13248
210 1 -1.97035 0.88593
211 2 2.08839 1.10592
212 2 2.10791 1.10695
213 2 2.05591 1.10807
214 0 0.430428 1.03464
215 1 1.92808 1.11291
216 2 4.0358 1.20282
217 1 0.925541 1.02205
218 0 -0.265096 1.00751
219 0 -1.4083 0.929953
220 1 -0.117725 1.01435
221 1 0.980321 1.04997
222 0 0.445809 1.02525
223 0 0.149796 1.00077
224 1 0.292451 1.0222
225 1 3.46479 1.18177
226 2 1.14771 1.0668
227 2 3.71374 1.19564
228 0 -0.0624692 1.00091
229 1 1.97888 1.10798
230 0 0.483926 1.00895
231 2 1.73184 1.07231
232 0 -0.406921 0.993268
233 1 1.31414 1.06395
234 1 1.01097 1.0544
235 2 4.45989 1.22702
236 0 0.445883 1.03774
237 2 1.78125 1.09903
238 2 0.714167 1.05386
239 0 -1.3016 0.934962
240 1 2.49918 1.11768
241 2 3.19286 1.17212
242 1 1.37595 1.06376
243 1 3.77322 1.1989
244 0 1.76624 1.08747
245 1 0.685866 1.04478
246 1 0.368212 1.02159
247 0 -0.418663 0.975197
248 0 0.0464981 0.998014
249 1 0.412045 1.01407
250 0 -0.347997 0.975528
251 2 1.15681 1.06548
252 1 -0.119998 0.978658
253 1 -0.0494408 0.998076
254 0 -0.189915 0.997795
255 0 0.122779 1.01384
256 1 0.869613 1.04976
257 0 0.461217 1.01638
258 1 1.3803 1.06998
259 0 0.30175 1.02353
260 1 0.083559 1.00781
261 1 0.640389 1.02036
262 1 0.143227 1.01574
263 0 -0.4053 0.974349
264 0 -0.277173 0.966513
265 0 -1.6227 0.924661
266 1 1.30109 1.04175
267 1 0.0274681 1.02059
268 1 2.22939 1.11574
269 1 2.1038 1.10459
270 0 0.349472 1.03097
271 1 0.312568 1.00201
272 1 0.00181722 1.00414
273 2 1.64313 1.08031
274 0 -0.613439 0.978241
275 0 0.302622 1.01073
276 2 0.743032 1.02968
277 1 1.26173 1.0633
278 1 0.712764 1.03958
279 1 2.667 1.1393
280 1 1.9264 1.1004
281 2 3.09276 1.16517
282 1 -0.507494 0.984952
283 2 3.28631 1.15751
284 0 1.80031 1.09003
285 1 0.129599 1.01532
286 2 -0.140256 0.998241
287 2 1.85128 1.10203
288 0 -0.431453 0.965101
289 2 2.30638 1.1191
290 0 -0.504269 0.977287
291 1 0.719437 1.03202
292 1 1.68053 1.09062
293 0 -0.151388 0.99442
294 2 1.62624 1.08192
295 1 0.924171 1.02853
296 1 0.962758 1.03935
297 1 1.4248 1.05147
298 0 0.457522 1.00903
299 2 2.842 1.14331
300 1 0.0668927 1.0144
301 1 2.84714 1.1523
302 1 0.227308 0.991932
303 0 -0.95232 0.948623
304 0 -0.163892 1.00278
305 1 -0.151536 0.987847
306 1 1.78512 1.08856
307 0 0.966359 1.05016
308 0 -0.642718 0.978005
309 1 1.55177 1.08717
310 2 2.49184 1.10088
311 0 0.534929 1.0159
312 1 -0.0461381 0.998572
313 2 2.45816 1.12457
314 2 1.37754 1.07524
315 0 -0.70884 0.972565
316 1 1.43704 1.08158
317 1 0.917585 1.05176
318 0 0.467438 1.02182
319 1 2.90676 1.1299
320 0 0.518038 1.00992
321 1 1.24412 1.06038
322 1 1.8529 1.09876
323 2 0.68038 1.01552
324 1 1.3531 1.07542
325 0 1.08314 1.05494
326 1 0.0174126 0.996582
327 1 2.48494 1.11122
328 1 1.50587 1.05578
329 0 0.2987 1.03046
330 1 1.53639 1.07208
331 1 2.01261 1.08048
332 1 1.07424 1.07664
333 0 0.665218 1.04553
334 0 -0.338468 0.987952
335 0 -0.745185 0.972824
336 1 1.22993 1.06422
337 0 -0.438675 0.972882
338 1 0.602458 1.03171
339 1 0.111323 1.01541
340 1 1.28623 1.08292
341 1 -0.0836946 0.997538
342 1 1.89861 1.10744
343 2 0.878899 1.04749
344 0 -1.03806 0.957155
345 0 -0.0646884 0.980904
346 2 1.03962 1.05629
347 0 0.477878 1.01042
348 0 -0.0667242 0.993845
349 0 0.89554 1.04738
350 0 -0.816544 0.945073
351 0 -0.106297 1.00906
352 2 1.92199 1.08379
353 1 1.77753 1.10267
354 0 -0.380612 0.987015
355 1 0.215988 0.994462
356 1 -0.326115 0.981882
357 2 -0.18343 0.997362
358 0 -1.94694 0.901645
359 1 1.25909 1.06728
360 1 1.77946 1.09625
361 0 -1.66008 0.92532
362 0 0.0821653 0.999911
363 0 -0.563676 0.959451
364 0 -1.17184 0.914985
365 1 0.702043 1.03487
366 1 1.47798 1.08285
367 1 0.48991 1.0035
368 0 0.474911 1.02571
369 2 2.18416 1.12628
370 0 0.645885 1.03718
371 2 2.02539 1.10109
372 1 1.64496 1.07152
373 1 -0.0959058 0.985994
374 2 1.65464 1.09806
375 0 0.580829 1.01516
376 0 1.11686 1.06591
377 2 2.84423 1.14006
378 1 1.25909 1.05412
379 0 -1.16972 0.93774
380 1 -1.20154 0.931144
381 1 -0.588571 0.979583
382 1 0.742117 1.0528
383 0 2.42609 1.10439
384 1 1.88552 1.09917
385 1 0.420326 1.01587
386 2 2.79825 1.13891
387 2 1.93648 1.09541
388 2 0.86576 1.05396
389 1 2.13576 1.10433
390 1 0.571432 1.03084
391 1 2.73399 1.14655
392 1 0.670209 1.04168
393 0 0.0217705 1.01794
394 2 2.21577 1.10925
395 0 -0.300757 0.987569
396 0 -1.57438 0.935376
397 0 -1.46878 0.9209
398 1 0.365631 1.028
399 2 1.66705 1.08629
400 0 0.825839 1.04268
401 0 0.51208 1.02941
402 0 1.02047 1.03991
403 2 1.8538 1.08497
404 1 -1.64335 0.936861
405 1 0.0167737 1.00216
406 1 1.45915 1.06676
407 0 -0.0263677 1.00932
408 1 -1.59376 0.936756
409 1 -0.223094 0.982019
410 2 0.924052 1.04575
411 1 1.27988 1.06813
412 1 2.54883 1.14477
413 1 1.91592 1.1035
414 0 -0.1599 0.994203
415 0 1.56582 1.08285
416 0 -0.46266 0.984753
417 1 1.2737 1.05228
418 2 2.39616 1.10628
419 0 0.00589523 0.99376
420 1 -0.629513 0.982938
421 0 -0.291347 0.983246
422 1 0.992715 1.05831
423 1 0.00365684 1.01114
424 2 3.02615 1.16278
425 1 1.64193 1.08344
426 1 1.60238 1.08192
427 0 0.142292 1.00719
428 0 0.246747 1.02147
429 1 2.73401 1.14314
430 2 1.76974 1.09215
431 2 2.43631 1.13046
432 0 -1.05232 0.939641
433 0 1.66092 1.08861
434 1 1.18587 1.04465
435 2 1.57899 1.08253
436 1 -0.0755525 0.989079
437 0 0.309711 1.01305
438 0 0.955739 1.05867
439 0 0.870894 1.04188
440 1 1.42732 1.09541
441 1 1.90959 1.09974
442 0 0.0273917 1.00506
443 1 -0.728375 0.96181
444 0 1.24253 1.0761
445 1 1.61979 1.06793
446 1 2.6574 1.1487
447 1 -0.8929 0.943756
448 1 1.92555 1.09607
449 1 0.0146992 1.01514
450 0 0.562071 1.02864
451 1 0.560133 1.02545
452 0 1.84198 1.09743
453 1 0.762941 1.02192
454 2 2.76706 1.13852
455 0 -0.643024 0.974574
456 1 2.10946 1.09166
457 2 4.00871 1.19346
458 1 -0.243738 0.990936
459 2 2.83747 1.13635
460 0 -0.652986 0.968463
461 0 -0.427226 0.972946
462 1 1.13637 1.04066
463 1 0.415211 1.01275
464 2 2.45375 1.13066
465 2 3.91508 1.18702
466 1 1.22637 1.04843
467 0 -0.444622 0.984935
468 1 -0.0115374 1.01029
469 0 0.279465 1.01024
470 0 -0.784015 0.964042
471 0 -0.776946 0.96818
472 1 0.631013 1.02616
473 2 2.5244 1.11199
474 1 0.538373 1.02677
475 1 1.01824 1.06397
476 2 1.38429 1.06608
477 1 1.7918 1.09378
478 1 -0.653555 0.973108
479 1 1.4844 1.07341
480 1 1.51234 1.08188
481 1 -0.088167 0.998399
482 1 2.09003 1.10993
483 1 0.0658856 1.0003
484 2 0.375347 1.01452
485 1 1.05164 1.04268
486 1 1.30767 1.05643
487 1 2.38611 1.13115
488 1 2.8768 1.131
489 0 0.111277 1.00802
490 0 0.819084 1.04249
491 1 2.5963 1.11967
492 1 -0.873504 0.93643
493 0 1.80219 1.07679
494 2 3.17658 1.14211
495 0 2.12156 1.10707
496 1 0.641466 1.03872
497 0 -0.863199 0.948859
498 2 1.85802 1.0913
499 0 0.546862 1.04058
500 0 -0.38593 0.983688
501 2 3.01546 1.15256
502 2 1.77618 1.08934
503 1 1.32858 1.07432
504 0 -0.576681 0.977947
505 0 0.8758 1.03777
506 1 -1.32195 0.942829
507 0 0.408108 1.02115
508 0 2.61748 1.12488
509 1 0.233994 1.0114
510 1 2.13978 1.10717
511 1 1.03317 1.04383
512 1 1.26855 1.07735
513 2 3.13746 1.16016
514 2 2.10581 1.09843
515 0 0.220461 1.01498
516 0 0.271977 1.01739
517 0 1.44361 1.07865
518 1 1.52259 1.07202
519 1 1.02175 1.05618
520 1 -0.352072 0.975206
521 0 2.49064 1.12761
522 2 2.68236 1.13841
523 1 -0.117115 0.99461
524 1 2.88827 1.16196
525 1 0.27902 1.00569
526 2 1.72468 1.07317
527 2 1.39054 1.04808
528 2 1.26828 1.07364
529 1 -0.390755 0.971228
530 1 1.18215 1.05826
531 2 2.39902 1.14133
532 1 1.19914 1.05242
533 1 1.11768 1.05344
534 0 0.901868 1.05786
535 1 0.75351 1.03798
536 0 -1.26188 0.921856
537 0 -1.30896 0.928236
538 2 2.7522 1.12736
539 1 2.32862 1.10886
540 0 -0.135107 0.994015
541 0 -0.253873 0.993425
542 2 2.93057 1.13101
543 1 1.48477 1.05578
544 1 0.693501 1.04145
545 1 0.340362 1.02694
546 1 -0.0833719 1.00267
547 1 0.881386 1.04967
548 0 -0.491249 0.993709
549 0 1.51303 1.0738
550 0 0.716133 1.02758
551 0 -0.208202 0.982489
552 0 -0.287251 0.995599
553 1 0.795403 1.04411
554 0 -1.70609 0.903223
555 0 -0.933522 0.967959
556 0 -0.227964 0.990733
557 1 0.892948 1.0423
558 1 1.3368 1.05859
559 1 1.85169 1.10137
560 1 0.15181 1.00017
561 1 0.0147672 0.993773
562 0 -0.0719858 0.99922
563 0 -0.894975 0.94353
564 1 0.542564 1.03398
565 1 1.42169 1.06358
566 2 2.62931 1.13232
567 1 2.0664 1.10453
568 1 1.16476 1.06238
569 1 1.16749 1.05082
570 0 0.0346232 1.00672
571 1 2.09596 1.11254
572 0 0.072682 1.00903
573 1 1.04104 1.0583
574 2 3.7775 1.18711
575 0 0.0308942 1.01111
576 2 4.50205 1.23275
577 0 -0.369493 0.982382
578 0 -0.871157 0.93654
579 1 -0.32743 0.989596
580 1 0.765249 1.05728
581 1 1.6012 1.0926
582 1 1.91735 1.1019
583 1 -0.763072 0.960592
584 2 3.06553 1.15475
585 2 2.07181 1.09389
586 0 -0.1989 0.985469
587 2 1.93976 1.07447
588 0 -0.148904 1.00863
589 0 -2.26674 0.884951
590 1 2.07952 1.09258
591 0 -0.77713 0.960824
592 1 0.977742 1.05483
593 1 0.253202 1.01125
594 1 0.770285 1.03579
595 2 1.69328 1.08349
596 2 1.81558 1.09148
597 1 0.525312 1.01004
598 2 0.346731 1.01667
599 0 -1.97638 0.913397
600 2 2.52117 1.11229
601 1 -0.780288 0.963031
602 1 -0.235899 0.97352
603 0 -0.695108 0.967237
604 1 0.215843 1.00887
605 1 1.08651 1.07838
606 1 1.44215 1.08078
607 0 0.38493 1.02116
608 1 1.0258 1.06078
609 1 0.543455 1.0216
610 0 -1.80257 0.910027
611 0 -0.0474737 1.00488
612 0 -0.0701813 1.00445
613 2 3.64753 1.17767
614 0 -0.557582 0.96716
615 0 -0.108662 0.981536
616 0 0.44128 1.01178
617 1 1.05994 1.04045
618 1 1.78434 1.07642
619 1 0.136794 1.01399
620 0 1.10949 1.03103
621 1 2.43847 1.11065
622 1 0.382212 1.01179
623 0 2.29498 1.12233
624 1 1.57412 1.0853
625 0 -1.00085 0.931172
626 1 1.2392 1.06604
627 1 1.15375 1.06525
628 1 0.0581513 1.00732
629 1 0.442376 1.01728
630 0 -2.56243 0.872829
631 0 0.394988 1.02849
632 0 -0.33758 0.981166
633 1 0.960908 1.05522
634 2 1.62642 1.09432
635 0 0.766936 1.04768
636 1 2.29343 1.12492
637 0 -1.50141 0.934788
638 1 0.996876 1.05291
639 1 1.29346 1.07005
640 2 1.70706 1.08314
641 1 -0.290215 0.998004
642 2 1.01501 1.0529
643 1 -0.69453 0.968559
644 1 2.00159 1.09273
645 1 2.23661 1.09722
646 1 1.32307 1.05002
647 2 2.75136 1.13948
648 0 -0.8339 0.952687
649 0 -0.598441 0.969418
650 0 2.48979 1.14889
651 1 0.487638 1.02406
652 2 2.78045 1.13861
653 2 1.91405 1.10683
654 2 2.0677 1.11134
655 1 -0.319263 0.976736
656 0 -0.470751 0.968728
657 1 0.807992 1.01833
658 1 2.1145 1.10505
659 2 1.87256 1.10151
660 1 0.451439 1.02419
661 1 0.94541 1.04523
662 0 -1.51123 0.923784
663 1 1.31198 1.06135
664 0 1.21561 1.06557
665 1 1.54474 1.07372
666 1 1.53297 1.07224
667 1 1.15519 1.04762
668 1 1.3588 1.06602
669 1 0.254355 1.00796
670 0 -0.500776 0.951909
671 1 0.939201 1.05396
672 0 -0.28708 0.985661
673 0 0.68797 1.02917
674 0 0.583175 1.02789
675 1 2.03929 1.10659
676 1 0.57724 1.01632
677 1 0.730204 1.05115
678 2 1.06188 1.04375
679 1 1.03762 1.05349
680 1 0.508017 1.03772
681 0 0.969835 1.03381
682 0 0.997473 1.04887
683 2 2.96855 1.14807
684 1 0.63374 1.03061
685 1 -0.0870028 0.989951
686 1 0.771069 1.05022
687 1 0.443108 1.01006
688 0 -1.58662 0.930163
689 2 1.53579 1.06823
690 1 1.08095 1.05233
691 1 0.140353 1.00317
692 1 0.795972 1.04077
693 2 2.82214 1.13732
694 0 1.01182 1.06414
695 1 -0.328502 0.977197
696 1 1.53094 1.08532
697 1 1.04466 1.047
698 1 1.16954 1.05843
699 0 -0.582586 0.968345
700 1 2.67229 1.13785
701 1 1.16144 1.05276
702 1 0.380143 1.02339
703 1 1.32937 1.08131
704 1 2.38841 1.12477
705 1 -1.25706 0.940228
706 1 0.503728 1.00304
707 2 1.85258 1.0993
708 0 -0.744897 0.970384
709 1 0.578491 1.03249
710 0 0.0902736 1.00913
711 1 -0.271308 0.975967
712 1 0.571623 1.01649
713 1 0.237858 1.02221
714 0 -0.783228 0.964326
715 0 -0.771337 0.968413
716 0 -1.23948 0.920994
717 1 -0.41612 0.982333
718 2 2.29952 1.10192
719 1 -0.519968 0.983256
720 2 -0.949311 0.960035
721 0 0.955638 1.04876
722 1 0.430565 1.02051
723 2 2.38579 1.12889
724 0 -0.371635 0.979318
725 2 2.70107 1.12426
726 1 1.90145 1.08809
727 0 -0.529435 0.952509
728 1 1.18892 1.05856
729 1 1.63397 1.07813
730 1 1.64379 1.0889
731 1 -1.15813 0.944632
732 1 0.62966 1.03512
733 0 -0.437267 0.980997
734 1 -1.28959 0.9397
735 0 1.46416 1.06649
736 0 -1.91967 0.888013
737 0 1.66757 1.09431
738 0 1.33241 1.05679
739 2 1.24134 1.05323
740 0 0.585179 1.02587
741 2 4.47002 1.22495
742 1 0.652343 1.0377
743 0 -1.85253 0.899952
744 1 -0.117563 0.997338
745 0 -1.41376 0.931804
746 0 -1.12126 0.96875
747 2 1.21261 1.04497
748 1 3.67026 1.18212
749 1 -0.193512 0.976902
750 1 2.136 1.12365
751 2 2.55112 1.11746
752 1 0.791605 1.04146
753 2 1.69296 1.07447
754 1 1.70867 1.05972
755 1 0.114679 1.01136
756 2 2.77423 1.13155
757 2 1.97936 1.09907
758 0 0.607692 1.03314
759 1 0.549909 1.03363
760 2 1.97826 1.09674
761 1 1.25991 1.05921
762 1 2.17561 1.11635
763 0 -0.160562 1.00802
764 0 0.291765 1.00479
765 0 -0.412285 0.983252
766 0 1.14846 1.06231
767 1 0.113063 1.00292
768 0 0.273031 1.01247
769 2 2.48481 1.1311
770 2 3.10947 1.14969
771 0 -0.152762 0.987699
772 1 -0.425516 0.98367
773 1 0.00736401 0.996579
774 1 0.858558 1.02642
775 0 -0.796465 0.960666
776 1 0.584158 1.02936
777 1 0.735396 1.04091
778 1 0.984989 1.05072
779 0 0.262103 0.998698
780 0 -0.115682 0.991864
781 2 2.02058 1.0915
782 0 -0.0591576 0.986248
783 1 1.60054 1.07522
784 0 0.468481 1.02344
785 1 -0.285957 0.989039
786 0 0.0877943 0.999742
787 2 1.7962 1.08621
788 1 0.00747386 0.983333
789 0 -0.848639 0.959079
790 1 -0.158031 0.990874
791 1 1.30198 1.07353
792 2 1.28613 1.08314
793 2 1.49325 1.07391
794 1 1.84383 1.08908
795 0 0.0251848 1.00198
796 0 -0.165362 0.99854
797 1 1.01672 1.04291
798 0 -1.02942 0.945478
799 0 0.0952362 0.996081
800 0 0.207736 1.02269
801 1 -0.654436 0.980141
802 0 -1.559 0.91675
803 1 1.96688 1.11084
804 1 0.731553 1.05602
805 0 -0.654956 0.98105
806 1 -0.261516 0.996741
807 2 1.73141 1.08414
808 1 1.52588 1.07371
809 1 0.808349 1.03178
810 1 1.44315 1.06855
811 0 -0.38184 0.956943
812 0 0.257534 0.995171
813 0 1.0411 1.04974
814 1 -0.101673 1.00268
815 0 -0.433127 0.981932
816 2 -0.645315 0.976093
817 0 1.27537 1.06304
818 2 1.2217 1.06573
819 2 3.20591 1.17041
820 0 -0.23658 0.96533
821 0 -1.94523 0.886405
822 1 1.50716 1.08148
823 0 -0.92544 0.955822
824 1 2.36421 1.1163
825 1 3.00729 1.14913
826 1 0.630431 1.01285
827 0 0.0983527 1.00463
828 0 0.702101 1.04217
829 1 1.2284 1.06327
830 2 1.42128 1.07951
831 1 1.99095 1.09215
832 1 2.02863 1.09947
833 1 2.53975 1.12366
834 0 0.382414 1.01327
835 0 -0.142706 0.997983
836 2 1.43832 1.07093
837 0 -0.292579 0.991268
838 2 1.21224 1.05476
839 1 0.979966 1.0421
840 0 -1.20281 0.946283
841 0 -1.28479 0.937691
842 1 0.239014 1.00721
843 0 1.98399 1.07571
844 2 1.68302 1.07697
845 0 -1.3463 0.943048
846 1 1.90606 1.11143
847 0 0.751301 1.04678
848 2 1.80443 1.07481
849 1 0.840025 1.05031
850 2 4.15264 1.21466
851 0 1.34718 1.05662
852 1 1.49583 1.06983
853 2 2.14506 1.10967
854 0 -0.0558098 1.00743
855 0 0.254017 0.990656
856 2 0.663014 1.05331
857 0 0.623491 1.05236
858 0 0.186066 1.01269
859 1 -0.136393 0.997465
860 0 0.431566 1.02468
861 0 -0.0728248 0.983634
862 1 1.20419 1.05588
863 1 0.119111 1.00205
864 1 0.671424 1.04332
865 1 0.737744 1.04094
866 1 0.492652 1.0356
867 0 0.132996 1.01944
868 1 0.0582997 1.00478
869 2 0.559269 1.03053
870 1 1.44735 1.05931
871 2 2.16598 1.11487
872 1 0.784204 1.04525
873 1 0.0663843 0.993033
874 2 -1.13652 0.941157
875 1 0.674539 1.02536
876 1 1.62137 1.09155
877 0 0.901198 1.03985
878 2 1.15397 1.03449
879 1 0.772297 1.06615
880 0 -1.93816 0.909387
881 0 -0.55492 0.970818
882 0 -0.444452 0.973923
883 2 2.55126 1.13906
884 0 0.872408 1.05309
885 0 -2.37836 0.88159
886 0 1.68255 1.07329
887 1 1.7366 1.08336
888 1 -0.762983 0.958192
889 1 1.53537 1.08587
890 1 1.30739 1.07389
891 0 0.648384 1.04198
892 0 -0.0300854 1.00357
893 1 -0.295037 0.990897
894 0 -0.652839 0.954148
895 2 1.46691 1.07616
896 1 1.14444 1.0547
897 2 3.13641 1.16681
898 2 1.77259 1.09131
899 1 2.17268 1.0961
900 1 -0.0180133 1.00195
901 0 0.558712 1.02278
902 2 1.47825 1.06834
903 1 0.915648 1.04674
904 2 0.493955 1.01253
905 0 -0.0575138 0.998154
906 0 2.60323 1.14873
907 0 0.186638 1.02053
908 2 4.07405 1.20946
909 1 1.81452 1.07688
910 0 0.262097 1.0186
911 2 1.12219 1.04849
912 2 1.39414 1.08364
913 1 2.00045 1.10432
914 0 -0.474841 0.979878
915 1 2.30518 1.12015
916 1 0.811494 1.04776
917 1 1.41288 1.06689
918 2 2.52936 1.13106
919 1 0.648232 1.0229
920 1 0.952763 1.04056
921 1 0.936176 1.04109
922 0 -0.686419 0.96579
923 1 0.0659835 1.00571
924 0 -0.866292 0.966049
925 1 1.05362 1.05149
926 0 -0.220619 0.990673
927 2 2.39492 1.12918
928 1 0.17946 1.02458
929 0 -1.06354 0.958312
930 0 -0.999581 0.951082
931 0 -0.452023 0.986756
932 1 0.724206 1.02245
933 1 2.13379 1.11929
934 1 0.314016 1.02173
935 2 2.23448 1.10491
936 0 -0.0631121 1.0073
937 2 0.421104 1.01572
938 1 -0.711789 0.960027
939 2 2.46782 1.11906
940 0 -0.145818 0.977898
941 0 -0.333222 0.991584
942 0 0.729714 1.05591
943 1 -1.21236 0.918627
944 2 3.01133 1.15875
945 1 0.236856 0.989761
946 1 0.720919 1.04114
947 0 -0.438385 0.976786
948 1 2.28969 1.11059
949 0 -0.586319 0.96376
950 0 -1.62762 0.909238
951 1 0.687972 1.04876
952 1 2.26983 1.11467
953 0 0.513322 1.03727
954 2 2.44301 1.10158
955 0 -0.257723 0.984428
956 1 0.802265 1.05257
957 0 0.320004 1.02926
958 0 0.601386 1.01775
959 1 3.9588 1.1854
960 1 2.17825 1.11749
961 0 0.851959 1.03978
962 0 0.51033 1.02198
963 2 1.58335 1.07191
964 0 -0.57363 0.963171
965 1 -0.151869 1.00438
966 1 1.77224 1.07039
967 0 2.43742 1.11693
968 1 0.926487 1.03237
969 0 -0.612005 0.958615
970 0 -0.965009 0.950501
971 1 0.314489 1.03812
972 0 0.785063 1.04584
973 0 0.289769 1.01828
974 1 1.22802 1.05857
